DartMinHash;100;1024;50;6.54967000000000006e-04;exp(1);1256912540989415402
BagMinHash2;100;1024;50;1.48929600000000002e-02;exp(1);2813836145829044687
ICWS;100;1024;50;6.63681700000000058e-03;exp(1);9112983444974158448
TreeMinHash;100;1024;50;5.04360999999999937e-04;exp(1);864262375337547317
DartMinHash;100;1024;50;8.69467000000000070e-04;exp(1E30);17776469193899150926
BagMinHash2;100;1024;50;1.45571239999999994e-02;exp(1E30);14990812136619706328
ICWS;100;1024;50;6.61535600000000019e-03;exp(1E30);10117279616136775004
TreeMinHash;100;1024;50;6.15884999999999935e-04;exp(1E30);5969562436714454975
DartMinHash;100;1024;50;8.34066999999999968e-04;exp(1E-30);14399128810391273615
BagMinHash2;100;1024;50;1.49039340000000006e-02;exp(1E-30);1547682225435993722
ICWS;100;1024;50;6.59551299999999990e-03;exp(1E-30);15949858757243500921
TreeMinHash;100;1024;50;5.29198999999999945e-04;exp(1E-30);110578625020963631
DartMinHash;100;1024;50;6.12361999999999976e-04;exp(n);999234053875810116
BagMinHash2;100;1024;50;1.46197139999999989e-02;exp(n);15504437560409037194
ICWS;100;1024;50;6.63797800000000011e-03;exp(n);15940589743572388073
TreeMinHash;100;1024;50;5.69943999999999963e-04;exp(n);12099567689837437837
DartMinHash;100;1024;50;7.32998000000000005e-04;exp(n*1E-6);5558718108772805349
BagMinHash2;100;1024;50;1.53903520000000012e-02;exp(n*1E-6);12513633887571689800
ICWS;100;1024;50;6.77337100000000025e-03;exp(n*1E-6);6487687986028881105
TreeMinHash;100;1024;50;5.70377999999999966e-04;exp(n*1E-6);4747790708113014532
DartMinHash;100;1024;50;7.10656999999999955e-04;exp(n*1E6);3928819591175149268
BagMinHash2;100;1024;50;1.52409020000000006e-02;exp(n*1E6);12255719677394333455
ICWS;100;1024;50;6.56670100000000031e-03;exp(n*1E6);16293596194678952412
TreeMinHash;100;1024;50;5.42957000000000053e-04;exp(n*1E6);14927298407127332969
