DartMinHash;1;1024;50;1.70750000000000003e-03;exp(1);6246464009684065587
BagMinHash2;1;1024;50;1.59094000000000006e-02;exp(1);9179994424705286051
ICWS;1;1024;50;6.76549999999999981e-03;exp(1);17755489352325928733
TreeMinHash;1;1024;50;4.53500000000000019e-04;exp(1);12676356470413683630
DartMinHash;1;1024;50;5.76899999999999982e-04;exp(1E30);4123162960212205960
BagMinHash2;1;1024;50;1.70668999999999994e-02;exp(1E30);12910333583204608641
ICWS;1;1024;50;6.97850000000000033e-03;exp(1E30);11885165842042454387
TreeMinHash;1;1024;50;5.00099999999999959e-04;exp(1E30);15804187330917760613
DartMinHash;1;1024;50;7.60500000000000000e-04;exp(1E-30);14938806249952638498
BagMinHash2;1;1024;50;1.59136000000000000e-02;exp(1E-30);7382433301648575850
ICWS;1;1024;50;6.69229999999999998e-03;exp(1E-30);18174990950709069496
TreeMinHash;1;1024;50;4.82800000000000026e-04;exp(1E-30);16647809119208119622
DartMinHash;1;1024;50;1.29149999999999990e-03;exp(n);10610668296530793286
BagMinHash2;1;1024;50;1.89767999999999985e-02;exp(n);12400413317408397967
ICWS;1;1024;50;6.91150000000000011e-03;exp(n);5280758079239024599
TreeMinHash;1;1024;50;4.81800000000000002e-04;exp(n);1998827472330923129
DartMinHash;1;1024;50;5.79300000000000041e-04;exp(n*1E-6);11111841705868661590
BagMinHash2;1;1024;50;1.41461000000000000e-02;exp(n*1E-6);147388983987470940
ICWS;1;1024;50;6.37829999999999994e-03;exp(n*1E-6);5920392690236319773
TreeMinHash;1;1024;50;4.52699999999999999e-04;exp(n*1E-6);6727278900596165309
DartMinHash;1;1024;50;1.55299999999999991e-03;exp(n*1E6);7041326287731939703
BagMinHash2;1;1024;50;1.38466000000000006e-02;exp(n*1E6);16992420882396410711
ICWS;1;1024;50;6.62870000000000039e-03;exp(n*1E6);5751044677824022490
TreeMinHash;1;1024;50;4.56599999999999985e-04;exp(n*1E6);1654323411813354850
