DartMinHash;100;256;200000;8.84351140000000091e-02;exp(1);15449888990649556399
BagMinHash2;100;256;200000;7.02944070000000032e-02;exp(1);17757215856883400724
TreeMinHash;100;256;200000;6.82961960000000035e-02;exp(1);2249534959462482146
DartMinHash;100;256;200000;5.53124060000000028e-01;exp(1E30);4255736425509178055
BagMinHash2;100;256;200000;1.03873488000000000e-01;exp(1E30);918415792934873806
TreeMinHash;100;256;200000;8.19640269999999949e-02;exp(1E30);11921854401636134680
DartMinHash;100;256;200000;8.72569244999999993e-01;exp(1E-30);12694150074640676679
BagMinHash2;100;256;200000;1.22106162000000004e-01;exp(1E-30);16563678529970076134
TreeMinHash;100;256;200000;1.24555060999999995e-01;exp(1E-30);16874362563486879913
DartMinHash;100;256;200000;1.42171040000000012e-02;exp(n);1804720234454009448
BagMinHash2;100;256;200000;1.05718791000000006e-01;exp(n);8205161950284477546
TreeMinHash;100;256;200000;8.45597129999999947e-02;exp(n);13737703866039898207
DartMinHash;100;256;200000;1.10374241999999997e-01;exp(n*1E-6);5222949535890886299
BagMinHash2;100;256;200000;1.10279991000000008e-01;exp(n*1E-6);7915303817055119190
TreeMinHash;100;256;200000;1.00292996999999995e-01;exp(n*1E-6);74518377852452101
DartMinHash;100;256;200000;1.45449546000000013e-01;exp(n*1E6);13282234844766616302
BagMinHash2;100;256;200000;1.17464065000000006e-01;exp(n*1E6);12771069302441917467
TreeMinHash;100;256;200000;8.52969079999999907e-02;exp(n*1E6);4059568622466333863
