DartMinHash;100;256;200000;9.16583280000000111e-02;exp(1);15449888990649556399
BagMinHash2;100;256;200000;6.63566800000000012e-02;exp(1);17757215856883400724
TreeMinHash;100;256;200000;6.62500030000000018e-02;exp(1);2249534959462482146
DartMinHash;100;256;200000;5.75768371000000001e-01;exp(1E30);4255736425509178055
BagMinHash2;100;256;200000;1.02530895999999996e-01;exp(1E30);918415792934873806
TreeMinHash;100;256;200000;7.54599360000000052e-02;exp(1E30);11921854401636134680
DartMinHash;100;256;200000;9.13541182000000007e-01;exp(1E-30);12694150074640676679
BagMinHash2;100;256;200000;1.16081461999999996e-01;exp(1E-30);16563678529970076134
TreeMinHash;100;256;200000;1.15087402000000005e-01;exp(1E-30);16874362563486879913
DartMinHash;100;256;200000;1.59593719999999994e-02;exp(n);1804720234454009448
BagMinHash2;100;256;200000;1.02475134999999995e-01;exp(n);8205161950284477546
TreeMinHash;100;256;200000;8.09625319999999898e-02;exp(n);13737703866039898207
DartMinHash;100;256;200000;1.14518733999999997e-01;exp(n*1E-6);5222949535890886299
BagMinHash2;100;256;200000;1.06857513000000001e-01;exp(n*1E-6);7915303817055119190
TreeMinHash;100;256;200000;9.60955760000000020e-02;exp(n*1E-6);74518377852452101
DartMinHash;100;256;200000;1.49758805999999994e-01;exp(n*1E6);13282234844766616302
BagMinHash2;100;256;200000;1.13633191999999994e-01;exp(n*1E6);12771069302441917467
TreeMinHash;100;256;200000;8.15990219999999933e-02;exp(n*1E6);4059568622466333863
