DartMinHash;1;256;200000;7.97028999999999932e-02;exp(1);588108248244829782
BagMinHash2;1;256;200000;6.75188000000000038e-02;exp(1);2916820251420821045
TreeMinHash;1;256;200000;5.63070999999999988e-02;exp(1);7290851313343380394
DartMinHash;1;256;200000;5.41857499999999992e-01;exp(1E30);815973378872640320
BagMinHash2;1;256;200000;1.04751700000000003e-01;exp(1E30);9393164309113809593
TreeMinHash;1;256;200000;7.29651999999999940e-02;exp(1E30);10079226583933838092
DartMinHash;1;256;200000;8.31212300000000015e-01;exp(1E-30);17622788621508189654
BagMinHash2;1;256;200000;1.20671899999999999e-01;exp(1E-30);16636918787073604644
TreeMinHash;1;256;200000;1.00587899999999994e-01;exp(1E-30);18026720864266720308
DartMinHash;1;256;200000;1.11147999999999993e-02;exp(n);4862068572757447942
BagMinHash2;1;256;200000;1.05034699999999995e-01;exp(n);14687927425334383883
TreeMinHash;1;256;200000;6.83074999999999932e-02;exp(n);6027956851588685730
DartMinHash;1;256;200000;1.02380100000000002e-01;exp(n*1E-6);7203771138574730491
BagMinHash2;1;256;200000;1.10466300000000003e-01;exp(n*1E-6);5779802466165379051
TreeMinHash;1;256;200000;8.69308000000000025e-02;exp(n*1E-6);13020260563549778395
DartMinHash;1;256;200000;1.40432899999999999e-01;exp(n*1E6);2294228400891171811
BagMinHash2;1;256;200000;1.19743400000000000e-01;exp(n*1E6);10499349132728853344
TreeMinHash;1;256;200000;7.29304000000000063e-02;exp(n*1E6);11846949104912532110
