DartMinHash;1;1024;1000000;5.38033800000000006e-01;exp(1);4586419907771471445
BagMinHash2;1;1024;1000000;3.82830100000000006e-01;exp(1);5363177252962968959
TreeMinHash;1;1024;1000000;3.05681099999999983e-01;exp(1);13065565776141381837
DartMinHash;1;1024;1000000;2.83150790000000008e+00;exp(1E30);10062547432247305177
BagMinHash2;1;1024;1000000;5.65129199999999998e-01;exp(1E30);3331826857841569994
TreeMinHash;1;1024;1000000;3.75610100000000002e-01;exp(1E30);14577473557259310593
DartMinHash;1;1024;1000000;4.31761739999999961e+00;exp(1E-30);5841480651693045660
BagMinHash2;1;1024;1000000;6.52571299999999965e-01;exp(1E-30);4890329850135081922
TreeMinHash;1;1024;1000000;5.13182000000000027e-01;exp(1E-30);7643664264945326218
DartMinHash;1;1024;1000000;5.78928999999999971e-02;exp(n);14642776869222571970
BagMinHash2;1;1024;1000000;5.89117299999999955e-01;exp(n);5634558918072784650
TreeMinHash;1;1024;1000000;3.53434199999999976e-01;exp(n);10338330080765884951
DartMinHash;1;1024;1000000;5.11925900000000045e-01;exp(n*1E-6);393680061658131442
BagMinHash2;1;1024;1000000;3.66972399999999976e-01;exp(n*1E-6);9475463007205030239
TreeMinHash;1;1024;1000000;2.88365399999999994e-01;exp(n*1E-6);2482009992373066268
DartMinHash;1;1024;1000000;6.97264699999999960e-01;exp(n*1E6);4134327910188199305
BagMinHash2;1;1024;1000000;6.37203199999999970e-01;exp(n*1E6);12551890901715079388
TreeMinHash;1;1024;1000000;4.06656799999999985e-01;exp(n*1E6);5708391179070328367
