DartMinHash;100;1024;1000000;5.63011557000000051e-01;exp(1);17489799374153117964
BagMinHash2;100;1024;1000000;3.64448002999999965e-01;exp(1);7675579221902607408
TreeMinHash;100;1024;1000000;3.28852483000000029e-01;exp(1);14558645706936648131
DartMinHash;100;1024;1000000;2.98877867599999991e+00;exp(1E30);9780718022310422817
BagMinHash2;100;1024;1000000;5.39142631000000039e-01;exp(1E30);5420493632234230955
TreeMinHash;100;1024;1000000;3.96917447000000034e-01;exp(1E30);14594070849136604814
DartMinHash;100;1024;1000000;4.57235027199999955e+00;exp(1E-30);14747806193383019511
BagMinHash2;100;1024;1000000;6.33455163000000043e-01;exp(1E-30);16262798518064844975
TreeMinHash;100;1024;1000000;5.41467169000000026e-01;exp(1E-30);7746741692176865286
DartMinHash;100;1024;1000000;9.31619790000000059e-02;exp(n);18335399931068508884
BagMinHash2;100;1024;1000000;5.95052522000000028e-01;exp(n);12447857503146507984
TreeMinHash;100;1024;1000000;3.81733494999999978e-01;exp(n);14253580076301393795
DartMinHash;100;1024;1000000;5.54079314999999961e-01;exp(n*1E-6);11779933978505295591
BagMinHash2;100;1024;1000000;3.62923469999999970e-01;exp(n*1E-6);462727924496563815
TreeMinHash;100;1024;1000000;3.28934351999999985e-01;exp(n*1E-6);14644826559023721341
DartMinHash;100;1024;1000000;7.47110739999999995e-01;exp(n*1E6);7707063017988678278
BagMinHash2;100;1024;1000000;6.41168497999999976e-01;exp(n*1E6);374849411074060257
TreeMinHash;100;1024;1000000;4.65622909000000029e-01;exp(n*1E6);11131919928065130077
