DartMinHash;100;1024;1000000;5.44829318000000007e-01;exp(1);17489799374153117964
BagMinHash2;100;1024;1000000;3.68454424999999974e-01;exp(1);7675579221902607408
TreeMinHash;100;1024;1000000;3.41520637999999987e-01;exp(1);14558645706936648131
DartMinHash;100;1024;1000000;2.89474648199999995e+00;exp(1E30);9780718022310422817
BagMinHash2;100;1024;1000000;5.44666906999999978e-01;exp(1E30);5420493632234230955
TreeMinHash;100;1024;1000000;4.22893589999999986e-01;exp(1E30);14594070849136604814
DartMinHash;100;1024;1000000;4.52012956799999976e+00;exp(1E-30);14747806193383019511
BagMinHash2;100;1024;1000000;6.43356140000000076e-01;exp(1E-30);16262798518064844975
TreeMinHash;100;1024;1000000;5.89267792000000012e-01;exp(1E-30);7746741692176865286
DartMinHash;100;1024;1000000;8.46446390000000076e-02;exp(n);18335399931068508884
BagMinHash2;100;1024;1000000;6.06192841000000038e-01;exp(n);12447857503146507984
TreeMinHash;100;1024;1000000;4.03638221999999991e-01;exp(n);14253580076301393795
DartMinHash;100;1024;1000000;5.43821930999999981e-01;exp(n*1E-6);11779933978505295591
BagMinHash2;100;1024;1000000;3.65013340999999991e-01;exp(n*1E-6);462727924496563815
TreeMinHash;100;1024;1000000;3.42446612000000039e-01;exp(n*1E-6);14644826559023721341
DartMinHash;100;1024;1000000;7.18141435000000050e-01;exp(n*1E6);7707063017988678278
BagMinHash2;100;1024;1000000;6.47766638999999977e-01;exp(n*1E6);374849411074060257
TreeMinHash;100;1024;1000000;4.89900989999999981e-01;exp(n*1E6);11131919928065130077
