DartMinHash;1;1024;2;1.69929999999999994e-03;exp(1);4905051327831611597
BagMinHash2;1;1024;2;1.41147000000000009e-02;exp(1);15183752370273765929
ICWS;1;1024;2;3.25399999999999995e-04;exp(1);3544626296489050701
TreeMinHash;1;1024;2;2.76499999999999999e-04;exp(1);8414893343355437615
DartMinHash;1;1024;2;4.94500000000000039e-04;exp(1E30);7687360569457841309
BagMinHash2;1;1024;2;1.09344000000000004e-02;exp(1E30);15335378745586421699
ICWS;1;1024;2;2.92700000000000013e-04;exp(1E30);9847650504342201456
TreeMinHash;1;1024;2;2.92400000000000006e-04;exp(1E30);15193108183151829458
DartMinHash;1;1024;2;4.39800000000000011e-04;exp(1E-30);14967475919045552029
BagMinHash2;1;1024;2;1.15305000000000008e-02;exp(1E-30);2097835384336099071
ICWS;1;1024;2;3.00099999999999976e-04;exp(1E-30);632663720501859510
TreeMinHash;1;1024;2;3.82699999999999978e-04;exp(1E-30);16442652052482117676
DartMinHash;1;1024;2;4.09299999999999974e-04;exp(n);4412301742756632601
BagMinHash2;1;1024;2;1.27116999999999994e-02;exp(n);2056205998971726756
ICWS;1;1024;2;3.01400000000000008e-04;exp(n);8208614414009572850
TreeMinHash;1;1024;2;4.90599999999999999e-04;exp(n);5383991461339916680
DartMinHash;1;1024;2;5.41400000000000041e-04;exp(n*1E-6);6465619549823981980
BagMinHash2;1;1024;2;1.11290999999999994e-02;exp(n*1E-6);17710626098430525357
ICWS;1;1024;2;3.20999999999999996e-04;exp(n*1E-6);14642990366588165382
TreeMinHash;1;1024;2;2.03300000000000008e-04;exp(n*1E-6);3917881097691175594
DartMinHash;1;1024;2;4.29399999999999975e-04;exp(n*1E6);4972601651111155684
BagMinHash2;1;1024;2;1.43295999999999996e-02;exp(n*1E6);14645607973385922253
ICWS;1;1024;2;3.08800000000000025e-04;exp(n*1E6);12642011320475510062
TreeMinHash;1;1024;2;1.96400000000000003e-04;exp(n*1E6);13079181915247557424
