DartMinHash;100;1024;2;5.37411000000000008e-04;exp(1);1066106723367301120
BagMinHash2;100;1024;2;1.29934900000000016e-02;exp(1);14475966520699763377
ICWS;100;1024;2;2.83689999999999962e-04;exp(1);8574451445863181406
TreeMinHash;100;1024;2;2.59966000000000038e-04;exp(1);16599669169442227972
DartMinHash;100;1024;2;7.43212000000000039e-04;exp(1E30);10975640490299944255
BagMinHash2;100;1024;2;1.29605320000000003e-02;exp(1E30);16296435994601701717
ICWS;100;1024;2;2.88989000000000021e-04;exp(1E30);3438301335442896038
TreeMinHash;100;1024;2;3.08482999999999967e-04;exp(1E30);12420787691625683685
DartMinHash;100;1024;2;6.06382999999999944e-04;exp(1E-30);2817780680642899922
BagMinHash2;100;1024;2;1.29662790000000007e-02;exp(1E-30);14406264387425649145
ICWS;100;1024;2;2.75660000000000000e-04;exp(1E-30);12017125553175416556
TreeMinHash;100;1024;2;2.62444999999999985e-04;exp(1E-30);7686493687510311857
DartMinHash;100;1024;2;5.66388000000000026e-04;exp(n);9537002041797082709
BagMinHash2;100;1024;2;1.21487980000000006e-02;exp(n);10448824609548860581
ICWS;100;1024;2;2.73393000000000030e-04;exp(n);1744331989331798937
TreeMinHash;100;1024;2;2.80641000000000039e-04;exp(n);15402030915114369768
DartMinHash;100;1024;2;6.42772999999999912e-04;exp(n*1E-6);9264826880321559827
BagMinHash2;100;1024;2;1.19949350000000000e-02;exp(n*1E-6);10420282232042293409
ICWS;100;1024;2;2.73369000000000032e-04;exp(n*1E-6);162473668193770347
TreeMinHash;100;1024;2;2.71629000000000011e-04;exp(n*1E-6);13588481360662681145
DartMinHash;100;1024;2;6.65699000000000065e-04;exp(n*1E6);18325721361864069916
BagMinHash2;100;1024;2;1.22105670000000003e-02;exp(n*1E6);931575034935901119
ICWS;100;1024;2;2.74422000000000023e-04;exp(n*1E6);6532007586544290049
TreeMinHash;100;1024;2;2.68372000000000012e-04;exp(n*1E6);11633343987347245320
