DartMinHash;100;1024;2;5.51911999999999997e-04;exp(1);1066106723367301120
BagMinHash2;100;1024;2;1.22063180000000007e-02;exp(1);14475966520699763377
ICWS;100;1024;2;3.03156000000000009e-04;exp(1);8574451445863181406
TreeMinHash;100;1024;2;2.60003000000000024e-04;exp(1);16599669169442227972
DartMinHash;100;1024;2;6.84797000000000010e-04;exp(1E30);10975640490299944255
BagMinHash2;100;1024;2;1.13600849999999989e-02;exp(1E30);16296435994601701717
ICWS;100;1024;2;2.93430000000000015e-04;exp(1E30);3438301335442896038
TreeMinHash;100;1024;2;2.91747000000000024e-04;exp(1E30);12420787691625683685
DartMinHash;100;1024;2;5.71390000000000071e-04;exp(1E-30);2817780680642899922
BagMinHash2;100;1024;2;1.17440689999999993e-02;exp(1E-30);14406264387425649145
ICWS;100;1024;2;3.01398000000000030e-04;exp(1E-30);12017125553175416556
TreeMinHash;100;1024;2;2.60843999999999985e-04;exp(1E-30);7686493687510311857
DartMinHash;100;1024;2;5.66759999999999920e-04;exp(n);9537002041797082709
BagMinHash2;100;1024;2;1.22027999999999998e-02;exp(n);10448824609548860581
ICWS;100;1024;2;3.21980999999999992e-04;exp(n);1744331989331798937
TreeMinHash;100;1024;2;2.83844000000000002e-04;exp(n);15402030915114369768
DartMinHash;100;1024;2;6.27845999999999938e-04;exp(n*1E-6);9264826880321559827
BagMinHash2;100;1024;2;1.18249600000000007e-02;exp(n*1E-6);10420282232042293409
ICWS;100;1024;2;3.08057999999999997e-04;exp(n*1E-6);162473668193770347
TreeMinHash;100;1024;2;2.85352000000000001e-04;exp(n*1E-6);13588481360662681145
DartMinHash;100;1024;2;7.24310999999999944e-04;exp(n*1E6);18325721361864069916
BagMinHash2;100;1024;2;1.16540910000000001e-02;exp(n*1E6);931575034935901119
ICWS;100;1024;2;2.93767000000000008e-04;exp(n*1E6);6532007586544290049
TreeMinHash;100;1024;2;2.61369000000000011e-04;exp(n*1E6);11633343987347245320
