DartMinHash;100;4096;20;2.66837600000000008e-03;exp(1);11731469294841207895
BagMinHash2;100;4096;20;7.19753020000000049e-02;exp(1);15383892580319985211
ICWS;100;4096;20;9.47688500000000086e-03;exp(1);4834584028995588058
TreeMinHash;100;4096;20;1.94732099999999990e-03;exp(1);9105407465042574425
DartMinHash;100;4096;20;3.26388200000000007e-03;exp(1E30);845522281804785204
BagMinHash2;100;4096;20;7.39931719999999959e-02;exp(1E30);8797078586715852227
ICWS;100;4096;20;9.70783900000000109e-03;exp(1E30);17436182084192533632
TreeMinHash;100;4096;20;2.15314400000000006e-03;exp(1E30);3726335731810210400
DartMinHash;100;4096;20;2.89592699999999996e-03;exp(1E-30);4038050696439292836
BagMinHash2;100;4096;20;7.22391459999999902e-02;exp(1E-30);10136156955345538559
ICWS;100;4096;20;9.43346800000000041e-03;exp(1E-30);1582758457066069948
TreeMinHash;100;4096;20;1.92479800000000013e-03;exp(1E-30);16999250809698793363
DartMinHash;100;4096;20;2.61923399999999980e-03;exp(n);13162653636205829876
BagMinHash2;100;4096;20;7.31506970000000006e-02;exp(n);3143324142061259341
ICWS;100;4096;20;9.44705200000000092e-03;exp(n);10712637825946808494
TreeMinHash;100;4096;20;2.05254399999999990e-03;exp(n);7360186841251146080
DartMinHash;100;4096;20;2.58145800000000002e-03;exp(n*1E-6);12362770980904271987
BagMinHash2;100;4096;20;7.39902689999999974e-02;exp(n*1E-6);7101051598866550357
ICWS;100;4096;20;9.70131800000000044e-03;exp(n*1E-6);6005119729471902929
TreeMinHash;100;4096;20;2.07067799999999984e-03;exp(n*1E-6);14613271199910745628
DartMinHash;100;4096;20;3.11233599999999984e-03;exp(n*1E6);8211518211969592393
BagMinHash2;100;4096;20;7.47499459999999977e-02;exp(n*1E6);11863875772588928094
ICWS;100;4096;20;9.37276699999999886e-03;exp(n*1E6);4934703330092017526
TreeMinHash;100;4096;20;1.92227299999999995e-03;exp(n*1E6);2733061647781313147
