DartMinHash;1;4096;20;3.02160000000000015e-03;exp(1);2810828089191309342
BagMinHash2;1;4096;20;7.08295000000000036e-02;exp(1);2557096141994772703
ICWS;1;4096;20;1.03867000000000004e-02;exp(1);15515483248708905692
TreeMinHash;1;4096;20;1.49179999999999994e-03;exp(1);16985510034038370893
DartMinHash;1;4096;20;2.97100000000000012e-03;exp(1E30);800288340193292966
BagMinHash2;1;4096;20;6.77415999999999990e-02;exp(1E30);508402989890966573
ICWS;1;4096;20;1.05599000000000005e-02;exp(1E30);17948452799019222122
TreeMinHash;1;4096;20;1.57010000000000005e-03;exp(1E30);15672920072645579796
DartMinHash;1;4096;20;2.37510000000000021e-03;exp(1E-30);12640360165181172077
BagMinHash2;1;4096;20;6.60788999999999960e-02;exp(1E-30);197298870731356840
ICWS;1;4096;20;1.05915999999999996e-02;exp(1E-30);15220457064625191512
TreeMinHash;1;4096;20;1.79579999999999996e-03;exp(1E-30);2091341013871628359
DartMinHash;1;4096;20;5.39040000000000005e-03;exp(n);268076662194802427
BagMinHash2;1;4096;20;5.93050999999999995e-02;exp(n);2065734425823143026
ICWS;1;4096;20;1.06148000000000006e-02;exp(n);288841871910293749
TreeMinHash;1;4096;20;1.81729999999999999e-03;exp(n);11670760462650178456
DartMinHash;1;4096;20;2.28329999999999983e-03;exp(n*1E-6);11264282640022607114
BagMinHash2;1;4096;20;6.51759999999999978e-02;exp(n*1E-6);6692803874996068980
ICWS;1;4096;20;1.07866999999999998e-02;exp(n*1E-6);18062600501423435539
TreeMinHash;1;4096;20;1.62239999999999997e-03;exp(n*1E-6);8671012267099744160
DartMinHash;1;4096;20;2.00940000000000016e-03;exp(n*1E6);3553433865226150474
BagMinHash2;1;4096;20;5.85156000000000009e-02;exp(n*1E6);11687232260886021256
ICWS;1;4096;20;1.07922999999999995e-02;exp(n*1E6);14550503297814496101
TreeMinHash;1;4096;20;1.74259999999999996e-03;exp(n*1E6);3530336538317797271
