DartMinHash;100;4096;20;2.67648000000000018e-03;exp(1);11731469294841207895
BagMinHash2;100;4096;20;6.58817029999999998e-02;exp(1);15383892580319985211
ICWS;100;4096;20;1.02050210000000016e-02;exp(1);4834584028995588058
TreeMinHash;100;4096;20;1.96777000000000020e-03;exp(1);9105407465042574425
DartMinHash;100;4096;20;3.34928600000000036e-03;exp(1E30);845522281804785204
BagMinHash2;100;4096;20;6.61041430000000041e-02;exp(1E30);8797078586715852227
ICWS;100;4096;20;1.09253289999999992e-02;exp(1E30);17436182084192533632
TreeMinHash;100;4096;20;2.28061799999999988e-03;exp(1E30);3726335731810210400
DartMinHash;100;4096;20;2.88252899999999999e-03;exp(1E-30);4038050696439292836
BagMinHash2;100;4096;20;6.38669290000000028e-02;exp(1E-30);10136156955345538559
ICWS;100;4096;20;1.09451380000000001e-02;exp(1E-30);1582758457066069948
TreeMinHash;100;4096;20;2.02141800000000009e-03;exp(1E-30);16999250809698793363
DartMinHash;100;4096;20;2.83037900000000005e-03;exp(n);13162653636205829876
BagMinHash2;100;4096;20;6.53734490000000001e-02;exp(n);3143324142061259341
ICWS;100;4096;20;1.02977969999999992e-02;exp(n);10712637825946808494
TreeMinHash;100;4096;20;2.07647400000000003e-03;exp(n);7360186841251146080
DartMinHash;100;4096;20;2.68980300000000016e-03;exp(n*1E-6);12362770980904271987
BagMinHash2;100;4096;20;6.73237959999999913e-02;exp(n*1E-6);7101051598866550357
ICWS;100;4096;20;1.12426330000000001e-02;exp(n*1E-6);6005119729471902929
TreeMinHash;100;4096;20;2.14154499999999991e-03;exp(n*1E-6);14613271199910745628
DartMinHash;100;4096;20;3.23752499999999978e-03;exp(n*1E6);8211518211969592393
BagMinHash2;100;4096;20;6.77449749999999989e-02;exp(n*1E6);11863875772588928094
ICWS;100;4096;20;1.08015189999999990e-02;exp(n*1E6);4934703330092017526
TreeMinHash;100;4096;20;2.02275499999999978e-03;exp(n*1E6);2733061647781313147
