DartMinHash;100;256;100000;4.39930060000000012e-02;exp(1);991620926439389645
BagMinHash2;100;256;100000;4.07445720000000067e-02;exp(1);1055972274766156668
TreeMinHash;100;256;100000;3.50186310000000015e-02;exp(1);14965102790361060846
DartMinHash;100;256;100000;3.07096403999999989e-01;exp(1E30);2496865272206692009
BagMinHash2;100;256;100000;5.86662810000000007e-02;exp(1E30);4919000214886941942
TreeMinHash;100;256;100000;4.32555720000000060e-02;exp(1E30);14245359390354652499
DartMinHash;100;256;100000;4.31233177000000023e-01;exp(1E-30);8241231763648714147
BagMinHash2;100;256;100000;6.44931180000000021e-02;exp(1E-30);16700955496735931029
TreeMinHash;100;256;100000;5.64471920000000002e-02;exp(1E-30);11570515982384118159
DartMinHash;100;256;100000;8.00899600000000086e-03;exp(n);2615190742945753075
BagMinHash2;100;256;100000;5.56931650000000028e-02;exp(n);5517702319702137019
TreeMinHash;100;256;100000;3.81981139999999983e-02;exp(n);3958435937756005479
DartMinHash;100;256;100000;6.18455899999999989e-02;exp(n*1E-6);117591507198013032
BagMinHash2;100;256;100000;6.19623080000000007e-02;exp(n*1E-6);8063398029053017905
TreeMinHash;100;256;100000;5.27268410000000035e-02;exp(n*1E-6);52018948975882511
DartMinHash;100;256;100000;7.65850619999999954e-02;exp(n*1E6);16089034913891633215
BagMinHash2;100;256;100000;6.02646580000000057e-02;exp(n*1E6);8301891070625825908
TreeMinHash;100;256;100000;3.95015579999999991e-02;exp(n*1E6);9082733095070313105
