DartMinHash;100;256;100000;4.32191089999999986e-02;exp(1);991620926439389645
BagMinHash2;100;256;100000;4.20042609999999941e-02;exp(1);1055972274766156668
TreeMinHash;100;256;100000;3.62581559999999997e-02;exp(1);14965102790361060846
DartMinHash;100;256;100000;3.04873159999999976e-01;exp(1E30);2496865272206692009
BagMinHash2;100;256;100000;6.15967759999999989e-02;exp(1E30);4919000214886941942
TreeMinHash;100;256;100000;4.44174440000000004e-02;exp(1E30);14245359390354652499
DartMinHash;100;256;100000;4.23932866999999991e-01;exp(1E-30);8241231763648714147
BagMinHash2;100;256;100000;6.71572059999999971e-02;exp(1E-30);16700955496735931029
TreeMinHash;100;256;100000;6.08774160000000036e-02;exp(1E-30);11570515982384118159
DartMinHash;100;256;100000;7.41930100000000054e-03;exp(n);2615190742945753075
BagMinHash2;100;256;100000;5.82643499999999995e-02;exp(n);5517702319702137019
TreeMinHash;100;256;100000;4.11344439999999992e-02;exp(n);3958435937756005479
DartMinHash;100;256;100000;5.92477709999999977e-02;exp(n*1E-6);117591507198013032
BagMinHash2;100;256;100000;6.51776069999999985e-02;exp(n*1E-6);8063398029053017905
TreeMinHash;100;256;100000;5.49510949999999984e-02;exp(n*1E-6);52018948975882511
DartMinHash;100;256;100000;7.60014200000000001e-02;exp(n*1E6);16089034913891633215
BagMinHash2;100;256;100000;6.32700290000000054e-02;exp(n*1E6);8301891070625825908
TreeMinHash;100;256;100000;4.15484470000000022e-02;exp(n*1E6);9082733095070313105
