DartMinHash;1;256;100000;4.20803000000000010e-02;exp(1);5450249193464942676
BagMinHash2;1;256;100000;4.24879000000000021e-02;exp(1);1842721257971939026
TreeMinHash;1;256;100000;6.30519999999999969e-02;exp(1);8747240471915874048
DartMinHash;1;256;100000;2.86125599999999980e-01;exp(1E30);252212852098104934
BagMinHash2;1;256;100000;6.18377000000000024e-02;exp(1E30);1912623757874888552
TreeMinHash;1;256;100000;7.81768000000000046e-02;exp(1E30);18111072358321471069
DartMinHash;1;256;100000;4.15397699999999981e-01;exp(1E-30);15489346672773454035
BagMinHash2;1;256;100000;6.74952000000000052e-02;exp(1E-30);14554994262007113642
TreeMinHash;1;256;100000;5.20426999999999973e-02;exp(1E-30);2386323773847902559
DartMinHash;1;256;100000;5.70019999999999988e-03;exp(n);5422464874788759617
BagMinHash2;1;256;100000;6.05236999999999997e-02;exp(n);15018638259714092171
TreeMinHash;1;256;100000;3.81553000000000031e-02;exp(n);15475129008320337439
DartMinHash;1;256;100000;5.35177999999999973e-02;exp(n*1E-6);4720809128823399791
BagMinHash2;1;256;100000;6.05346999999999968e-02;exp(n*1E-6);15928240252909002573
TreeMinHash;1;256;100000;4.59987999999999994e-02;exp(n*1E-6);12206802077026425648
DartMinHash;1;256;100000;6.83563999999999977e-02;exp(n*1E6);6837729992000501383
BagMinHash2;1;256;100000;6.34913000000000005e-02;exp(n*1E6);8682354188201532396
TreeMinHash;1;256;100000;7.70976000000000022e-02;exp(n*1E6);6033819797514641537
