DartMinHash;1;256;100;4.33999999999999978e-04;exp(1);816381807651439474
BagMinHash2;1;256;100;4.52349999999999974e-03;exp(1);9488090704790660150
ICWS;1;256;100;3.14309999999999980e-03;exp(1);12033435513711079225
TreeMinHash;1;256;100;2.06600000000000007e-04;exp(1);6614627060984109365
DartMinHash;1;256;100;9.33499999999999976e-04;exp(1E30);15463567224343329613
BagMinHash2;1;256;100;2.67560000000000020e-03;exp(1E30);17979699824028730854
ICWS;1;256;100;3.47709999999999990e-03;exp(1E30);16073222207852768535
TreeMinHash;1;256;100;1.93699999999999992e-04;exp(1E30);13247053799706493471
DartMinHash;1;256;100;5.37000000000000042e-04;exp(1E-30);11712621865537325756
BagMinHash2;1;256;100;2.69259999999999985e-03;exp(1E-30);12314206142734824241
ICWS;1;256;100;3.27740000000000019e-03;exp(1E-30);22957256019050639
TreeMinHash;1;256;100;1.90000000000000010e-04;exp(1E-30);18388616313219670283
DartMinHash;1;256;100;1.26799999999999992e-04;exp(n);3303163350388440660
BagMinHash2;1;256;100;3.15000000000000002e-03;exp(n);12278912515928121801
ICWS;1;256;100;3.30489999999999994e-03;exp(n);17283781493609433095
TreeMinHash;1;256;100;1.82799999999999998e-04;exp(n);17249530696586069830
DartMinHash;1;256;100;2.09499999999999997e-04;exp(n*1E-6);12664903233999282257
BagMinHash2;1;256;100;2.87890000000000021e-03;exp(n*1E-6);14018963090696134625
ICWS;1;256;100;3.30040000000000021e-03;exp(n*1E-6);12999617497742334792
TreeMinHash;1;256;100;1.83000000000000003e-04;exp(n*1E-6);16978132858058753818
DartMinHash;1;256;100;1.85899999999999992e-04;exp(n*1E6);10866608918027463072
BagMinHash2;1;256;100;3.25440000000000017e-03;exp(n*1E6);9094994497248100715
ICWS;1;256;100;3.42610000000000007e-03;exp(n*1E6);4926896640057855986
TreeMinHash;1;256;100;1.76500000000000008e-04;exp(n*1E6);1793192779067630389
