DartMinHash;100;256;100;1.98896000000000001e-04;exp(1);4664005438428583938
BagMinHash2;100;256;100;3.49578200000000023e-03;exp(1);16891918197450182402
ICWS;100;256;100;3.44645799999999990e-03;exp(1);7884062958567327975
TreeMinHash;100;256;100;2.11585999999999990e-04;exp(1);3322429718044921232
DartMinHash;100;256;100;5.52184999999999959e-04;exp(1E30);3379379154313958428
BagMinHash2;100;256;100;3.56713400000000002e-03;exp(1E30);12916174368383451809
ICWS;100;256;100;3.34269699999999994e-03;exp(1E30);17828404956234663279
TreeMinHash;100;256;100;2.06037999999999995e-04;exp(1E30);4571197978495893401
DartMinHash;100;256;100;6.21063000000000040e-04;exp(1E-30);1991859411327926833
BagMinHash2;100;256;100;3.25418900000000021e-03;exp(1E-30);3717472119719512926
ICWS;100;256;100;3.17481100000000004e-03;exp(1E-30);16193870616092486733
TreeMinHash;100;256;100;2.23464999999999976e-04;exp(1E-30);9533349385727619739
DartMinHash;100;256;100;1.69696000000000023e-04;exp(n);12677106043129546387
BagMinHash2;100;256;100;3.25776600000000048e-03;exp(n);8200223899772369178
ICWS;100;256;100;3.30606400000000005e-03;exp(n);3855554430304707077
TreeMinHash;100;256;100;2.11379999999999999e-04;exp(n);18043205830652014084
DartMinHash;100;256;100;2.49146000000000003e-04;exp(n*1E-6);660319499758954672
BagMinHash2;100;256;100;3.54396099999999999e-03;exp(n*1E-6);11735141724770681883
ICWS;100;256;100;3.19522599999999980e-03;exp(n*1E-6);18265528203392446127
TreeMinHash;100;256;100;2.00244000000000003e-04;exp(n*1E-6);13187081392490715159
DartMinHash;100;256;100;2.12936999999999984e-04;exp(n*1E6);13195459792996271438
BagMinHash2;100;256;100;3.40157800000000015e-03;exp(n*1E6);3311638225102789372
ICWS;100;256;100;3.33468099999999993e-03;exp(n*1E6);9958814357861726719
TreeMinHash;100;256;100;2.08846999999999988e-04;exp(n*1E6);92327718193867985
