DartMinHash;100;256;100;1.90787000000000015e-04;exp(1);4664005438428583938
BagMinHash2;100;256;100;3.43826299999999956e-03;exp(1);16891918197450182402
ICWS;100;256;100;2.88063400000000041e-03;exp(1);7884062958567327975
TreeMinHash;100;256;100;2.02753999999999977e-04;exp(1);3322429718044921232
DartMinHash;100;256;100;4.84462000000000011e-04;exp(1E30);3379379154313958428
BagMinHash2;100;256;100;3.39247399999999992e-03;exp(1E30);12916174368383451809
ICWS;100;256;100;2.91362999999999995e-03;exp(1E30);17828404956234663279
TreeMinHash;100;256;100;2.04058000000000017e-04;exp(1E30);4571197978495893401
DartMinHash;100;256;100;6.26737000000000041e-04;exp(1E-30);1991859411327926833
BagMinHash2;100;256;100;3.50343300000000024e-03;exp(1E-30);3717472119719512926
ICWS;100;256;100;2.94860699999999979e-03;exp(1E-30);16193870616092486733
TreeMinHash;100;256;100;2.27247000000000001e-04;exp(1E-30);9533349385727619739
DartMinHash;100;256;100;1.69624999999999990e-04;exp(n);12677106043129546387
BagMinHash2;100;256;100;3.38272799999999978e-03;exp(n);8200223899772369178
ICWS;100;256;100;2.88839799999999992e-03;exp(n);3855554430304707077
TreeMinHash;100;256;100;2.06407000000000004e-04;exp(n);18043205830652014084
DartMinHash;100;256;100;2.29246999999999996e-04;exp(n*1E-6);660319499758954672
BagMinHash2;100;256;100;3.52090599999999986e-03;exp(n*1E-6);11735141724770681883
ICWS;100;256;100;2.90304400000000002e-03;exp(n*1E-6);18265528203392446127
TreeMinHash;100;256;100;2.06755999999999997e-04;exp(n*1E-6);13187081392490715159
DartMinHash;100;256;100;2.24173000000000010e-04;exp(n*1E6);13195459792996271438
BagMinHash2;100;256;100;3.44167099999999988e-03;exp(n*1E6);3311638225102789372
ICWS;100;256;100;2.93173699999999980e-03;exp(n*1E6);9958814357861726719
TreeMinHash;100;256;100;2.04029000000000021e-04;exp(n*1E6);92327718193867985
