DartMinHash;1;1024;20000;1.05891000000000006e-02;exp(1);17840820674767245651
BagMinHash2;1;1024;20000;4.19869000000000006e-02;exp(1);975515595794347376
TreeMinHash;1;1024;20000;9.98689999999999994e-03;exp(1);6287141075947815690
DartMinHash;1;1024;20000;6.06580999999999995e-02;exp(1E30);11005066335215034236
BagMinHash2;1;1024;20000;4.11930000000000004e-02;exp(1E30);7381809081932341713
TreeMinHash;1;1024;20000;1.16894000000000008e-02;exp(1E30);6214592005212375468
DartMinHash;1;1024;20000;8.83624999999999966e-02;exp(1E-30);7927562095721403709
BagMinHash2;1;1024;20000;4.09556999999999977e-02;exp(1E-30);13013284180476773667
TreeMinHash;1;1024;20000;1.26359999999999997e-02;exp(1E-30);4627047259734918208
DartMinHash;1;1024;20000;2.98590000000000010e-03;exp(n);2261687418632470473
BagMinHash2;1;1024;20000;4.16276000000000007e-02;exp(n);5186381190824272787
TreeMinHash;1;1024;20000;2.28557999999999990e-02;exp(n);7287866000235883877
DartMinHash;1;1024;20000;1.54678000000000003e-02;exp(n*1E-6);3553118146220976833
BagMinHash2;1;1024;20000;3.78549999999999998e-02;exp(n*1E-6);2774987395839586621
TreeMinHash;1;1024;20000;1.23972000000000006e-02;exp(n*1E-6);933497795033308416
DartMinHash;1;1024;20000;1.46896000000000006e-02;exp(n*1E6);3270915727732659532
BagMinHash2;1;1024;20000;4.46085999999999983e-02;exp(n*1E6);16360900683473963140
TreeMinHash;1;1024;20000;1.05605999999999998e-02;exp(n*1E6);6045225174901110027
