DartMinHash;100;1024;20000;1.18370590000000005e-02;exp(1);9980728562903660654
BagMinHash2;100;1024;20000;4.01435139999999982e-02;exp(1);8290426553469798545
TreeMinHash;100;1024;20000;1.07591419999999993e-02;exp(1);8892881310882721549
DartMinHash;100;1024;20000;6.30879329999999988e-02;exp(1E30);15957001708046908875
BagMinHash2;100;1024;20000;4.06045929999999944e-02;exp(1E30);11222501482791027525
TreeMinHash;100;1024;20000;1.18876279999999990e-02;exp(1E30);324805583855079257
DartMinHash;100;1024;20000;8.81310329999999975e-02;exp(1E-30);13426023988154304561
BagMinHash2;100;1024;20000;4.17303289999999966e-02;exp(1E-30);3712866482187674777
TreeMinHash;100;1024;20000;1.34873390000000010e-02;exp(1E-30);12980764503769055503
DartMinHash;100;1024;20000;2.35869199999999991e-03;exp(n);13291645909336202976
BagMinHash2;100;1024;20000;3.94178810000000018e-02;exp(n);12284647519189563261
TreeMinHash;100;1024;20000;1.09491809999999988e-02;exp(n);10411044701282394061
DartMinHash;100;1024;20000;1.58476960000000014e-02;exp(n*1E-6);16633465568359287108
BagMinHash2;100;1024;20000;3.98424839999999975e-02;exp(n*1E-6);12791851019682691221
TreeMinHash;100;1024;20000;1.26268500000000002e-02;exp(n*1E-6);2645545952143056874
DartMinHash;100;1024;20000;1.56434220000000006e-02;exp(n*1E6);11714810362582274696
BagMinHash2;100;1024;20000;4.12657449999999995e-02;exp(n*1E6);14866443466963541669
TreeMinHash;100;1024;20000;1.20388190000000009e-02;exp(n*1E6);7760405085920929229
