DartMinHash;100;1024;20000;1.26490300000000003e-02;exp(1);9980728562903660654
BagMinHash2;100;1024;20000;4.14397730000000061e-02;exp(1);8290426553469798545
TreeMinHash;100;1024;20000;1.09866139999999987e-02;exp(1);8892881310882721549
DartMinHash;100;1024;20000;6.07170689999999985e-02;exp(1E30);15957001708046908875
BagMinHash2;100;1024;20000;4.14778070000000054e-02;exp(1E30);11222501482791027525
TreeMinHash;100;1024;20000;1.24378400000000004e-02;exp(1E30);324805583855079257
DartMinHash;100;1024;20000;8.90558659999999974e-02;exp(1E-30);13426023988154304561
BagMinHash2;100;1024;20000;4.21518970000000007e-02;exp(1E-30);3712866482187674777
TreeMinHash;100;1024;20000;1.40365809999999994e-02;exp(1E-30);12980764503769055503
DartMinHash;100;1024;20000;2.39986300000000034e-03;exp(n);13291645909336202976
BagMinHash2;100;1024;20000;4.24662269999999953e-02;exp(n);12284647519189563261
TreeMinHash;100;1024;20000;1.12057410000000000e-02;exp(n);10411044701282394061
DartMinHash;100;1024;20000;1.63116400000000022e-02;exp(n*1E-6);16633465568359287108
BagMinHash2;100;1024;20000;4.10482539999999993e-02;exp(n*1E-6);12791851019682691221
TreeMinHash;100;1024;20000;1.25721130000000011e-02;exp(n*1E-6);2645545952143056874
DartMinHash;100;1024;20000;1.46534840000000013e-02;exp(n*1E6);11714810362582274696
BagMinHash2;100;1024;20000;4.15285520000000033e-02;exp(n*1E6);14866443466963541669
TreeMinHash;100;1024;20000;1.22070609999999982e-02;exp(n*1E6);7760405085920929229
