DartMinHash;100;256;5;1.30361000000000008e-04;exp(1);16506209878130821072
BagMinHash2;100;256;5;2.79508900000000017e-03;exp(1);14552949306087784874
ICWS;100;256;5;1.62464000000000022e-04;exp(1);2879188891441937967
TreeMinHash;100;256;5;8.99679999999999897e-05;exp(1);12273368925363207028
DartMinHash;100;256;5;1.62277999999999994e-04;exp(1E30);674812092217530944
BagMinHash2;100;256;5;2.88002099999999997e-03;exp(1E30);8506068080872012290
ICWS;100;256;5;1.63611999999999991e-04;exp(1E30);4594880143974954835
TreeMinHash;100;256;5;8.46689999999999986e-05;exp(1E30);9739341242765600763
DartMinHash;100;256;5;1.54689000000000009e-04;exp(1E-30);10450569791507146036
BagMinHash2;100;256;5;2.81900300000000005e-03;exp(1E-30);7762502575500070486
ICWS;100;256;5;1.63330999999999985e-04;exp(1E-30);7905420424311084109
TreeMinHash;100;256;5;9.41190000000000115e-05;exp(1E-30);10633520468454585246
DartMinHash;100;256;5;1.35586000000000013e-04;exp(n);9162610143365666724
BagMinHash2;100;256;5;2.80014199999999982e-03;exp(n);3307491099961834952
ICWS;100;256;5;1.62323000000000025e-04;exp(n);15803262157911204783
TreeMinHash;100;256;5;8.59170000000000110e-05;exp(n);2686448073288432025
DartMinHash;100;256;5;1.28333000000000006e-04;exp(n*1E-6);17910969350236446339
BagMinHash2;100;256;5;2.85542399999999964e-03;exp(n*1E-6);17322408214048058110
ICWS;100;256;5;1.62218000000000025e-04;exp(n*1E-6);562366618949495817
TreeMinHash;100;256;5;8.45459999999999999e-05;exp(n*1E-6);13544879665884361800
DartMinHash;100;256;5;1.34716000000000002e-04;exp(n*1E6);11416482729308692062
BagMinHash2;100;256;5;2.81366500000000035e-03;exp(n*1E6);7054253895145589198
ICWS;100;256;5;1.62138000000000012e-04;exp(n*1E6);2128796180279740558
TreeMinHash;100;256;5;8.66319999999999932e-05;exp(n*1E6);50754051059118531
