DartMinHash;100;256;5;1.32774000000000000e-04;exp(1);16506209878130821072
BagMinHash2;100;256;5;2.68272300000000014e-03;exp(1);14552949306087784874
ICWS;100;256;5;1.86066999999999992e-04;exp(1);2879188891441937967
TreeMinHash;100;256;5;9.39289999999999879e-05;exp(1);12273368925363207028
DartMinHash;100;256;5;1.65441000000000004e-04;exp(1E30);674812092217530944
BagMinHash2;100;256;5;2.80647500000000012e-03;exp(1E30);8506068080872012290
ICWS;100;256;5;1.84102000000000007e-04;exp(1E30);4594880143974954835
TreeMinHash;100;256;5;8.63939999999999999e-05;exp(1E30);9739341242765600763
DartMinHash;100;256;5;1.59867999999999995e-04;exp(1E-30);10450569791507146036
BagMinHash2;100;256;5;2.74679899999999986e-03;exp(1E-30);7762502575500070486
ICWS;100;256;5;1.84572999999999996e-04;exp(1E-30);7905420424311084109
TreeMinHash;100;256;5;9.73669999999999912e-05;exp(1E-30);10633520468454585246
DartMinHash;100;256;5;1.41005000000000009e-04;exp(n);9162610143365666724
BagMinHash2;100;256;5;2.73320300000000002e-03;exp(n);3307491099961834952
ICWS;100;256;5;1.83477000000000005e-04;exp(n);15803262157911204783
TreeMinHash;100;256;5;8.83769999999999977e-05;exp(n);2686448073288432025
DartMinHash;100;256;5;1.31597000000000007e-04;exp(n*1E-6);17910969350236446339
BagMinHash2;100;256;5;2.79211700000000021e-03;exp(n*1E-6);17322408214048058110
ICWS;100;256;5;1.83326000000000013e-04;exp(n*1E-6);562366618949495817
TreeMinHash;100;256;5;9.14320000000000014e-05;exp(n*1E-6);13544879665884361800
DartMinHash;100;256;5;1.44641000000000013e-04;exp(n*1E6);11416482729308692062
BagMinHash2;100;256;5;2.88605999999999975e-03;exp(n*1E6);7054253895145589198
ICWS;100;256;5;1.83642999999999990e-04;exp(n*1E6);2128796180279740558
TreeMinHash;100;256;5;9.09859999999999993e-05;exp(n*1E6);50754051059118531
