DartMinHash;1;256;5;1.66300000000000004e-04;exp(1);15907145236175490535
BagMinHash2;1;256;5;3.40630000000000013e-03;exp(1);2630704956256410007
ICWS;1;256;5;2.97899999999999977e-04;exp(1);4329564314715237533
TreeMinHash;1;256;5;7.57999999999999993e-05;exp(1);12590726497630941211
DartMinHash;1;256;5;1.18300000000000002e-04;exp(1E30);14036755885464176390
BagMinHash2;1;256;5;2.49139999999999995e-03;exp(1E30);431282755124999993
ICWS;1;256;5;2.88999999999999977e-04;exp(1E30);1568807804112727799
TreeMinHash;1;256;5;1.52599999999999996e-04;exp(1E30);8774010241992621183
DartMinHash;1;256;5;1.38999999999999991e-04;exp(1E-30);12889988613892879436
BagMinHash2;1;256;5;2.52060000000000001e-03;exp(1E-30);18270139498246344992
ICWS;1;256;5;2.75300000000000024e-04;exp(1E-30);16544697442279084593
TreeMinHash;1;256;5;8.05999999999999940e-05;exp(1E-30);12431991151583964066
DartMinHash;1;256;5;1.24399999999999988e-04;exp(n);8052672934858398823
BagMinHash2;1;256;5;2.56190000000000020e-03;exp(n);4179108913573754968
ICWS;1;256;5;2.72700000000000015e-04;exp(n);14065725563578547128
TreeMinHash;1;256;5;1.57999999999999992e-04;exp(n);2833481896192810465
DartMinHash;1;256;5;2.79700000000000022e-04;exp(n*1E-6);18429143443111009726
BagMinHash2;1;256;5;1.78319999999999998e-03;exp(n*1E-6);15410446293479338179
ICWS;1;256;5;2.61900000000000023e-04;exp(n*1E-6);9581343765846818479
TreeMinHash;1;256;5;8.65000000000000019e-05;exp(n*1E-6);8414131203044231694
DartMinHash;1;256;5;2.91299999999999979e-04;exp(n*1E6);6890780449629745099
BagMinHash2;1;256;5;2.72870000000000014e-03;exp(n*1E6);3959183633639332449
ICWS;1;256;5;2.66699999999999977e-04;exp(n*1E6);14836088342639111356
TreeMinHash;1;256;5;9.34999999999999959e-05;exp(n*1E6);16769872554643759865
