DartMinHash;1;4096;200;3.25049999999999992e-03;exp(1);6530524752813125483
BagMinHash2;1;4096;200;8.74110000000000026e-02;exp(1);8543214632193607717
ICWS;1;4096;200;1.04504000000000000e-01;exp(1);14606078195120798449
TreeMinHash;1;4096;200;2.08630000000000013e-03;exp(1);9287553293203166704
DartMinHash;1;4096;200;3.80169999999999987e-03;exp(1E30);12751870574926071617
BagMinHash2;1;4096;200;7.62309999999999932e-02;exp(1E30);1403435747311912974
ICWS;1;4096;200;1.04783100000000004e-01;exp(1E30);13708206294302627331
TreeMinHash;1;4096;200;2.03380000000000010e-03;exp(1E30);15502019050273906188
DartMinHash;1;4096;200;3.33689999999999985e-03;exp(1E-30);13809980826162584037
BagMinHash2;1;4096;200;8.12411999999999995e-02;exp(1E-30);2605309473814634045
ICWS;1;4096;200;1.04331499999999994e-01;exp(1E-30);13900839116156202315
TreeMinHash;1;4096;200;2.08729999999999983e-03;exp(1E-30);5600074423318797167
DartMinHash;1;4096;200;2.56170000000000009e-03;exp(n);12656284851246816359
BagMinHash2;1;4096;200;9.33674000000000032e-02;exp(n);17934775834992305504
ICWS;1;4096;200;1.04529600000000000e-01;exp(n);11502530416406878982
TreeMinHash;1;4096;200;2.06809999999999980e-03;exp(n);14466917441172454124
DartMinHash;1;4096;200;2.56289999999999990e-03;exp(n*1E-6);17005695582458226611
BagMinHash2;1;4096;200;9.50457999999999997e-02;exp(n*1E-6);11022879106340045216
ICWS;1;4096;200;1.04529499999999997e-01;exp(n*1E-6);8878684733371033282
TreeMinHash;1;4096;200;2.08800000000000001e-03;exp(n*1E-6);13743740470018016496
DartMinHash;1;4096;200;2.45960000000000015e-03;exp(n*1E6);9755458992218254442
BagMinHash2;1;4096;200;7.27176999999999962e-02;exp(n*1E6);13079215448694644379
ICWS;1;4096;200;1.04310899999999998e-01;exp(n*1E6);15767396020157230605
TreeMinHash;1;4096;200;2.08710000000000015e-03;exp(n*1E6);12049139878009367859
