DartMinHash;100;4096;200;2.85835500000000036e-03;exp(1);12828741207775171487
BagMinHash2;100;4096;200;8.62630969999999969e-02;exp(1);5206652913494245766
ICWS;100;4096;200;9.33178610000000019e-02;exp(1);12898686985938743686
TreeMinHash;100;4096;200;2.70458399999999989e-03;exp(1);454175253637199070
DartMinHash;100;4096;200;3.60929800000000037e-03;exp(1E30);4632424908779380798
BagMinHash2;100;4096;200;8.67605490000000062e-02;exp(1E30);12897187550014238902
ICWS;100;4096;200;9.24260610000000038e-02;exp(1E30);16450337503398147806
TreeMinHash;100;4096;200;2.45169399999999992e-03;exp(1E30);10240663790800298582
DartMinHash;100;4096;200;3.69135899999999996e-03;exp(1E-30);12595102024694523680
BagMinHash2;100;4096;200;8.67620800000000053e-02;exp(1E-30);13645213282579067598
ICWS;100;4096;200;9.41462139999999920e-02;exp(1E-30);5335174635417835960
TreeMinHash;100;4096;200;2.70520500000000002e-03;exp(1E-30);12958640851919439488
DartMinHash;100;4096;200;2.85876600000000000e-03;exp(n);15407510845114307718
BagMinHash2;100;4096;200;8.59990439999999967e-02;exp(n);15968316783621374128
ICWS;100;4096;200;9.33042330000000003e-02;exp(n);11783991199202172305
TreeMinHash;100;4096;200;2.58113599999999993e-03;exp(n);1606411032495041
DartMinHash;100;4096;200;3.17484899999999999e-03;exp(n*1E-6);7172414140691491715
BagMinHash2;100;4096;200;8.52023989999999981e-02;exp(n*1E-6);6253161031462811249
ICWS;100;4096;200;9.29850329999999947e-02;exp(n*1E-6);4013998223958424331
TreeMinHash;100;4096;200;2.61782300000000002e-03;exp(n*1E-6);3191956271991475147
DartMinHash;100;4096;200;2.95052399999999994e-03;exp(n*1E6);954665956910962848
BagMinHash2;100;4096;200;8.60310989999999998e-02;exp(n*1E6);14598573221564720254
ICWS;100;4096;200;9.31393600000000044e-02;exp(n*1E6);10030492011198315080
TreeMinHash;100;4096;200;2.40521500000000004e-03;exp(n*1E6);9454124597424380089
