DartMinHash;100;4096;200;2.95547400000000004e-03;exp(1);12828741207775171487
BagMinHash2;100;4096;200;8.17074080000000091e-02;exp(1);5206652913494245766
ICWS;100;4096;200;1.02551091999999996e-01;exp(1);12898686985938743686
TreeMinHash;100;4096;200;2.52026700000000008e-03;exp(1);454175253637199070
DartMinHash;100;4096;200;3.50012100000000013e-03;exp(1E30);4632424908779380798
BagMinHash2;100;4096;200;7.87708260000000021e-02;exp(1E30);12897187550014238902
ICWS;100;4096;200;1.04891774000000007e-01;exp(1E30);16450337503398147806
TreeMinHash;100;4096;200;2.32613000000000004e-03;exp(1E30);10240663790800298582
DartMinHash;100;4096;200;3.59582400000000007e-03;exp(1E-30);12595102024694523680
BagMinHash2;100;4096;200;7.67059189999999974e-02;exp(1E-30);13645213282579067598
ICWS;100;4096;200;1.02893741999999996e-01;exp(1E-30);5335174635417835960
TreeMinHash;100;4096;200;2.68538100000000014e-03;exp(1E-30);12958640851919439488
DartMinHash;100;4096;200;3.09808199999999983e-03;exp(n);15407510845114307718
BagMinHash2;100;4096;200;7.79285789999999978e-02;exp(n);15968316783621374128
ICWS;100;4096;200;1.03134101000000006e-01;exp(n);11783991199202172305
TreeMinHash;100;4096;200;2.33764699999999999e-03;exp(n);1606411032495041
DartMinHash;100;4096;200;3.13571099999999979e-03;exp(n*1E-6);7172414140691491715
BagMinHash2;100;4096;200;7.88235800000000042e-02;exp(n*1E-6);6253161031462811249
ICWS;100;4096;200;1.03414276999999999e-01;exp(n*1E-6);4013998223958424331
TreeMinHash;100;4096;200;2.42983300000000017e-03;exp(n*1E-6);3191956271991475147
DartMinHash;100;4096;200;2.83913900000000007e-03;exp(n*1E6);954665956910962848
BagMinHash2;100;4096;200;7.88992669999999952e-02;exp(n*1E6);14598573221564720254
ICWS;100;4096;200;1.04420712999999998e-01;exp(n*1E6);10030492011198315080
TreeMinHash;100;4096;200;2.52723900000000013e-03;exp(n*1E6);9454124597424380089
