DartMinHash;100;4096;1000;3.38312399999999994e-03;exp(1);8018626541325376777
BagMinHash2;100;4096;1000;9.60764769999999935e-02;exp(1);2958624531776167401
ICWS;100;4096;1000;4.63204599999999966e-01;exp(1);17624964205142565473
TreeMinHash;100;4096;1000;3.25435699999999982e-03;exp(1);656343342895589965
DartMinHash;100;4096;1000;6.31462900000000042e-03;exp(1E30);9952491301522588351
BagMinHash2;100;4096;1000;9.07359579999999916e-02;exp(1E30);5296356667864699555
ICWS;100;4096;1000;4.62106561999999998e-01;exp(1E30);6771702975928126832
TreeMinHash;100;4096;1000;3.20798299999999975e-03;exp(1E30);14624007185232905619
DartMinHash;100;4096;1000;7.92661900000000107e-03;exp(1E-30);13129575289335340313
BagMinHash2;100;4096;1000;9.50543459999999979e-02;exp(1E-30);13710604560163615938
ICWS;100;4096;1000;4.63403977999999994e-01;exp(1E-30);12358550498535874748
TreeMinHash;100;4096;1000;3.19222400000000002e-03;exp(1E-30);14360364296506313908
DartMinHash;100;4096;1000;3.31769800000000000e-03;exp(n);2832775288475915203
BagMinHash2;100;4096;1000;9.35792119999999950e-02;exp(n);14638404518959142185
ICWS;100;4096;1000;4.62982159999999976e-01;exp(n);3752391556244808236
TreeMinHash;100;4096;1000;3.48804999999999992e-03;exp(n);8746131399484070982
DartMinHash;100;4096;1000;4.05577699999999999e-03;exp(n*1E-6);4717324860087376723
BagMinHash2;100;4096;1000;9.55222189999999916e-02;exp(n*1E-6);7108647432235396350
ICWS;100;4096;1000;4.62666284000000039e-01;exp(n*1E-6);8777598345544576514
TreeMinHash;100;4096;1000;3.21720100000000026e-03;exp(n*1E-6);12780875923368552744
DartMinHash;100;4096;1000;3.47370500000000011e-03;exp(n*1E6);10022464598718806842
BagMinHash2;100;4096;1000;9.55927450000000067e-02;exp(n*1E6);4599020486763606635
ICWS;100;4096;1000;4.61767669999999963e-01;exp(n*1E6);8172724059791441285
TreeMinHash;100;4096;1000;3.36915799999999970e-03;exp(n*1E6);6926309679642556041
