DartMinHash;100;4096;1000;3.35987500000000001e-03;exp(1);8018626541325376777
BagMinHash2;100;4096;1000;8.91573329999999914e-02;exp(1);2958624531776167401
ICWS;100;4096;1000;5.15462703999999938e-01;exp(1);17624964205142565473
TreeMinHash;100;4096;1000;3.26319399999999964e-03;exp(1);656343342895589965
DartMinHash;100;4096;1000;6.28631199999999963e-03;exp(1E30);9952491301522588351
BagMinHash2;100;4096;1000;8.75673180000000051e-02;exp(1E30);5296356667864699555
ICWS;100;4096;1000;5.16992725000000042e-01;exp(1E30);6771702975928126832
TreeMinHash;100;4096;1000;3.19616999999999991e-03;exp(1E30);14624007185232905619
DartMinHash;100;4096;1000;8.02045800000000114e-03;exp(1E-30);13129575289335340313
BagMinHash2;100;4096;1000;8.89773719999999990e-02;exp(1E-30);13710604560163615938
ICWS;100;4096;1000;5.17376885999999980e-01;exp(1E-30);12358550498535874748
TreeMinHash;100;4096;1000;3.16553099999999964e-03;exp(1E-30);14360364296506313908
DartMinHash;100;4096;1000;3.31500999999999975e-03;exp(n);2832775288475915203
BagMinHash2;100;4096;1000;8.61350909999999970e-02;exp(n);14638404518959142185
ICWS;100;4096;1000;5.22942071999999980e-01;exp(n);3752391556244808236
TreeMinHash;100;4096;1000;3.62461700000000012e-03;exp(n);8746131399484070982
DartMinHash;100;4096;1000;4.33259800000000000e-03;exp(n*1E-6);4717324860087376723
BagMinHash2;100;4096;1000;9.28331230000000035e-02;exp(n*1E-6);7108647432235396350
ICWS;100;4096;1000;5.13381692000000056e-01;exp(n*1E-6);8777598345544576514
TreeMinHash;100;4096;1000;3.29409400000000002e-03;exp(n*1E-6);12780875923368552744
DartMinHash;100;4096;1000;3.38749100000000029e-03;exp(n*1E6);10022464598718806842
BagMinHash2;100;4096;1000;8.74148280000000000e-02;exp(n*1E6);4599020486763606635
ICWS;100;4096;1000;5.18542989000000065e-01;exp(n*1E6);8172724059791441285
TreeMinHash;100;4096;1000;3.51709800000000019e-03;exp(n*1E6);6926309679642556041
