DartMinHash;1;4096;1000;3.77450000000000008e-03;exp(1);14481385193742513903
BagMinHash2;1;4096;1000;9.94416000000000050e-02;exp(1);142703627453510279
ICWS;1;4096;1000;5.23764800000000030e-01;exp(1);11279767578560687885
TreeMinHash;1;4096;1000;2.88049999999999981e-03;exp(1);5629314185459076714
DartMinHash;1;4096;1000;5.35449999999999988e-03;exp(1E30);14283931979090384451
BagMinHash2;1;4096;1000;9.39345999999999931e-02;exp(1E30);1869819762907415124
ICWS;1;4096;1000;5.22355600000000031e-01;exp(1E30);14421969140952076050
TreeMinHash;1;4096;1000;2.99169999999999991e-03;exp(1E30);15555717504649141363
DartMinHash;1;4096;1000;1.49750000000000005e-02;exp(1E-30);16002043927195366184
BagMinHash2;1;4096;1000;9.36165999999999943e-02;exp(1E-30);1096785575978935126
ICWS;1;4096;1000;5.36948699999999945e-01;exp(1E-30);9426372628172243818
TreeMinHash;1;4096;1000;3.05069999999999994e-03;exp(1E-30);12027189127030442717
DartMinHash;1;4096;1000;2.64270000000000000e-03;exp(n);13693018638379552260
BagMinHash2;1;4096;1000;9.42299000000000053e-02;exp(n);13098626225745080039
ICWS;1;4096;1000;5.36108999999999947e-01;exp(n);4731760629672178484
TreeMinHash;1;4096;1000;2.94899999999999980e-03;exp(n);2980356762854184763
DartMinHash;1;4096;1000;3.58289999999999997e-03;exp(n*1E-6);4529536219635989706
BagMinHash2;1;4096;1000;1.11854400000000007e-01;exp(n*1E-6);15553652128321771654
ICWS;1;4096;1000;5.37264700000000039e-01;exp(n*1E-6);4582441797557671619
TreeMinHash;1;4096;1000;7.31840000000000008e-03;exp(n*1E-6);669891116256119628
DartMinHash;1;4096;1000;2.82450000000000019e-03;exp(n*1E6);12329338568102468818
BagMinHash2;1;4096;1000;8.68291000000000063e-02;exp(n*1E6);12727528677493511019
ICWS;1;4096;1000;5.35957499999999976e-01;exp(n*1E6);12483131586485327713
TreeMinHash;1;4096;1000;2.90259999999999997e-03;exp(n*1E6);14433153561319339037
