DartMinHash;1;1024;1;1.52270000000000010e-03;exp(1);10035220572622484107
BagMinHash2;1;1024;1;1.33352999999999996e-02;exp(1);14201625810750833036
ICWS;1;1024;1;1.64899999999999997e-04;exp(1);12979231877686046720
TreeMinHash;1;1024;1;2.62999999999999996e-04;exp(1);6786133613882316800
DartMinHash;1;1024;1;5.34900000000000046e-04;exp(1E30);6375611333918549412
BagMinHash2;1;1024;1;9.55349999999999949e-03;exp(1E30);16079500837992153902
ICWS;1;1024;1;1.63799999999999997e-04;exp(1E30);3166971933480259584
TreeMinHash;1;1024;1;1.84000000000000000e-04;exp(1E30);9678697188660533248
DartMinHash;1;1024;1;4.51500000000000024e-04;exp(1E-30);2275847571116490730
BagMinHash2;1;1024;1;1.68809000000000008e-02;exp(1E-30);3754275531867579819
ICWS;1;1024;1;1.73899999999999999e-04;exp(1E-30);7351176118652561408
TreeMinHash;1;1024;1;1.61399999999999993e-04;exp(1E-30);194121045232245760
DartMinHash;1;1024;1;4.29499999999999977e-04;exp(n);15665232846088563625
BagMinHash2;1;1024;1;1.16247000000000000e-02;exp(n);16876544044171922958
ICWS;1;1024;1;1.73899999999999999e-04;exp(n);18419571795740299264
TreeMinHash;1;1024;1;1.55599999999999987e-04;exp(n);17000075423684938752
DartMinHash;1;1024;1;5.75899999999999958e-04;exp(n*1E-6);18027623613033181405
BagMinHash2;1;1024;1;1.03704000000000001e-02;exp(n*1E-6);6098594273874878643
ICWS;1;1024;1;1.73799999999999996e-04;exp(n*1E-6);16796320021193435969
TreeMinHash;1;1024;1;2.95000000000000015e-04;exp(n*1E-6);4839438076912871424
DartMinHash;1;1024;1;4.38399999999999977e-04;exp(n*1E6);5558360144308590701
BagMinHash2;1;1024;1;1.31001999999999993e-02;exp(n*1E6);13515836109556521670
ICWS;1;1024;1;1.73599999999999991e-04;exp(n*1E6);13042882600755093504
TreeMinHash;1;1024;1;3.59300000000000006e-04;exp(n*1E6);4188799662834808832
