DartMinHash;100;1024;1;5.35667999999999995e-04;exp(1);5368060732027231346
BagMinHash2;100;1024;1;1.06023430000000002e-02;exp(1);17886445379308096699
ICWS;100;1024;1;1.58042999999999991e-04;exp(1);14997214468958419084
TreeMinHash;100;1024;1;1.94164000000000007e-04;exp(1);5806530632875321344
DartMinHash;100;1024;1;6.13338999999999963e-04;exp(1E30);10709917353387949203
BagMinHash2;100;1024;1;1.02392480000000011e-02;exp(1E30);7305153459998646388
ICWS;100;1024;1;1.58033999999999985e-04;exp(1E30);11343594767534753792
TreeMinHash;100;1024;1;1.84828000000000000e-04;exp(1E30);3063547481664933888
DartMinHash;100;1024;1;5.62636999999999946e-04;exp(1E-30);8617503308165357284
BagMinHash2;100;1024;1;1.03978009999999999e-02;exp(1E-30);7489805994775379453
ICWS;100;1024;1;1.58839000000000002e-04;exp(1E-30);2739956999040391168
TreeMinHash;100;1024;1;2.00171999999999980e-04;exp(1E-30);8331555993366650880
DartMinHash;100;1024;1;5.53886000000000070e-04;exp(n);838190452844250452
BagMinHash2;100;1024;1;1.01632260000000009e-02;exp(n);8867717679606957715
ICWS;100;1024;1;1.58834999999999993e-04;exp(n);6065241304891964672
TreeMinHash;100;1024;1;2.02880000000000009e-04;exp(n);18075920801959400448
DartMinHash;100;1024;1;5.71723000000000001e-04;exp(n*1E-6);15724373854228752616
BagMinHash2;100;1024;1;1.03646469999999994e-02;exp(n*1E-6);5671530551960448662
ICWS;100;1024;1;1.57426999999999996e-04;exp(n*1E-6);16030129388940259870
TreeMinHash;100;1024;1;2.02691000000000015e-04;exp(n*1E-6);15314162502101783552
DartMinHash;100;1024;1;6.30695000000000019e-04;exp(n*1E6);8620186431797463612
BagMinHash2;100;1024;1;1.04256339999999996e-02;exp(n*1E6);1987086482575010614
ICWS;100;1024;1;1.60393999999999983e-04;exp(n*1E6);1762589923814934528
TreeMinHash;100;1024;1;2.06510000000000000e-04;exp(n*1E6);5590998100305149952
