DartMinHash;100;1024;1;5.48817999999999962e-04;exp(1);5368060732027231346
BagMinHash2;100;1024;1;1.22980450000000005e-02;exp(1);17886445379308096699
ICWS;100;1024;1;1.49705999999999993e-04;exp(1);14997214468958419084
TreeMinHash;100;1024;1;2.08738000000000006e-04;exp(1);5806530632875321344
DartMinHash;100;1024;1;6.59583999999999952e-04;exp(1E30);10709917353387949203
BagMinHash2;100;1024;1;1.20471539999999992e-02;exp(1E30);7305153459998646388
ICWS;100;1024;1;1.56704000000000023e-04;exp(1E30);11343594767534753792
TreeMinHash;100;1024;1;2.05773999999999985e-04;exp(1E30);3063547481664933888
DartMinHash;100;1024;1;6.23637999999999927e-04;exp(1E-30);8617503308165357284
BagMinHash2;100;1024;1;1.23266610000000009e-02;exp(1E-30);7489805994775379453
ICWS;100;1024;1;1.54472999999999996e-04;exp(1E-30);2739956999040391168
TreeMinHash;100;1024;1;2.10956999999999979e-04;exp(1E-30);8331555993366650880
DartMinHash;100;1024;1;5.72873000000000002e-04;exp(n);838190452844250452
BagMinHash2;100;1024;1;1.21624500000000000e-02;exp(n);8867717679606957715
ICWS;100;1024;1;1.54856000000000009e-04;exp(n);6065241304891964672
TreeMinHash;100;1024;1;2.21111000000000018e-04;exp(n);18075920801959400448
DartMinHash;100;1024;1;6.11467999999999994e-04;exp(n*1E-6);15724373854228752616
BagMinHash2;100;1024;1;1.28355910000000004e-02;exp(n*1E-6);5671530551960448662
ICWS;100;1024;1;1.50848000000000003e-04;exp(n*1E-6);16030129388940259870
TreeMinHash;100;1024;1;2.20933000000000007e-04;exp(n*1E-6);15314162502101783552
DartMinHash;100;1024;1;6.85747000000000006e-04;exp(n*1E6);8620186431797463612
BagMinHash2;100;1024;1;1.23996789999999985e-02;exp(n*1E6);1987086482575010614
ICWS;100;1024;1;1.56751000000000004e-04;exp(n*1E6);1762589923814934528
TreeMinHash;100;1024;1;2.26458000000000020e-04;exp(n*1E6);5590998100305149952
