DartMinHash;100;4096;500;3.33416400000000014e-03;exp(1);7308318991816220683
BagMinHash2;100;4096;500;9.00803950000000075e-02;exp(1);6211563988828945037
ICWS;100;4096;500;2.30908740000000001e-01;exp(1);9976499347630408457
TreeMinHash;100;4096;500;2.74528100000000002e-03;exp(1);6524840173164758496
DartMinHash;100;4096;500;4.79972099999999985e-03;exp(1E30);298721305569884546
BagMinHash2;100;4096;500;9.14799179999999934e-02;exp(1E30);2074672602037113237
ICWS;100;4096;500;2.30840314000000019e-01;exp(1E30);6475091359208818326
TreeMinHash;100;4096;500;2.92214499999999969e-03;exp(1E30);5421451841309500731
DartMinHash;100;4096;500;5.05791899999999926e-03;exp(1E-30);12311054599778577898
BagMinHash2;100;4096;500;8.95807490000000012e-02;exp(1E-30);3979016749385202914
ICWS;100;4096;500;2.32210660000000013e-01;exp(1E-30);11263366307723497743
TreeMinHash;100;4096;500;3.02808200000000008e-03;exp(1E-30);451008327781261569
DartMinHash;100;4096;500;3.07607399999999982e-03;exp(n);13890797683887734383
BagMinHash2;100;4096;500;9.15682699999999933e-02;exp(n);14274924153969993405
ICWS;100;4096;500;2.31578817999999992e-01;exp(n);2158084416745908543
TreeMinHash;100;4096;500;3.00568800000000028e-03;exp(n);3688879348703408335
DartMinHash;100;4096;500;3.12963599999999988e-03;exp(n*1E-6);423906507745885195
BagMinHash2;100;4096;500;9.03925850000000114e-02;exp(n*1E-6);5484344067071428505
ICWS;100;4096;500;2.31726905000000011e-01;exp(n*1E-6);6150796577117447303
TreeMinHash;100;4096;500;2.96738099999999984e-03;exp(n*1E-6);15018826613575626312
DartMinHash;100;4096;500;2.95608399999999988e-03;exp(n*1E6);12780768163124166396
BagMinHash2;100;4096;500;8.87886010000000087e-02;exp(n*1E6);9002774754180997554
ICWS;100;4096;500;2.32160907000000000e-01;exp(n*1E6);4643680458828875991
TreeMinHash;100;4096;500;2.92694299999999999e-03;exp(n*1E6);15581341328268637781
