DartMinHash;100;4096;500;3.42661700000000029e-03;exp(1);7308318991816220683
BagMinHash2;100;4096;500;8.26111039999999908e-02;exp(1);6211563988828945037
ICWS;100;4096;500;2.58349092000000002e-01;exp(1);9976499347630408457
TreeMinHash;100;4096;500;2.71222900000000003e-03;exp(1);6524840173164758496
DartMinHash;100;4096;500;4.85655000000000028e-03;exp(1E30);298721305569884546
BagMinHash2;100;4096;500;8.45811939999999984e-02;exp(1E30);2074672602037113237
ICWS;100;4096;500;2.58407810000000016e-01;exp(1E30);6475091359208818326
TreeMinHash;100;4096;500;2.91050399999999996e-03;exp(1E30);5421451841309500731
DartMinHash;100;4096;500;5.06505899999999936e-03;exp(1E-30);12311054599778577898
BagMinHash2;100;4096;500;8.27024319999999924e-02;exp(1E-30);3979016749385202914
ICWS;100;4096;500;2.57355765000000014e-01;exp(1E-30);11263366307723497743
TreeMinHash;100;4096;500;2.99715600000000039e-03;exp(1E-30);451008327781261569
DartMinHash;100;4096;500;3.10113000000000012e-03;exp(n);13890797683887734383
BagMinHash2;100;4096;500;8.40015310000000043e-02;exp(n);14274924153969993405
ICWS;100;4096;500;2.60079926999999989e-01;exp(n);2158084416745908543
TreeMinHash;100;4096;500;2.88165600000000023e-03;exp(n);3688879348703408335
DartMinHash;100;4096;500;3.08694999999999976e-03;exp(n*1E-6);423906507745885195
BagMinHash2;100;4096;500;8.31330660000000055e-02;exp(n*1E-6);5484344067071428505
ICWS;100;4096;500;2.54923783999999987e-01;exp(n*1E-6);6150796577117447303
TreeMinHash;100;4096;500;2.95450299999999982e-03;exp(n*1E-6);15018826613575626312
DartMinHash;100;4096;500;2.95682500000000016e-03;exp(n*1E6);12780768163124166396
BagMinHash2;100;4096;500;8.20906210000000025e-02;exp(n*1E6);9002774754180997554
ICWS;100;4096;500;2.56139684000000034e-01;exp(n*1E6);4643680458828875991
TreeMinHash;100;4096;500;2.78014199999999977e-03;exp(n*1E6);15581341328268637781
