DartMinHash;1;4096;500;7.96969999999999970e-03;exp(1);7874090152034144882
BagMinHash2;1;4096;500;8.27853999999999951e-02;exp(1);761897241868759458
ICWS;1;4096;500;2.63211199999999979e-01;exp(1);870907955857859225
TreeMinHash;1;4096;500;2.48769999999999981e-03;exp(1);13066847951490536485
DartMinHash;1;4096;500;3.93049999999999997e-03;exp(1E30);14469496860758737654
BagMinHash2;1;4096;500;7.95952999999999938e-02;exp(1E30);1310396672625834779
ICWS;1;4096;500;2.61534500000000003e-01;exp(1E30);14242743772308290072
TreeMinHash;1;4096;500;2.42619999999999988e-03;exp(1E30);39855824728599885
DartMinHash;1;4096;500;4.49019999999999975e-03;exp(1E-30);7198060094702060667
BagMinHash2;1;4096;500;8.77658999999999939e-02;exp(1E-30);2511651282194825278
ICWS;1;4096;500;2.62355500000000019e-01;exp(1E-30);18044968418491446769
TreeMinHash;1;4096;500;2.42939999999999996e-03;exp(1E-30);14906292821207615778
DartMinHash;1;4096;500;2.66560000000000017e-03;exp(n);13783590914143429920
BagMinHash2;1;4096;500;8.00920999999999994e-02;exp(n);12545288251420731253
ICWS;1;4096;500;2.62564299999999973e-01;exp(n);2764002041131817480
TreeMinHash;1;4096;500;2.39170000000000008e-03;exp(n);5608175912925023069
DartMinHash;1;4096;500;6.69219999999999971e-03;exp(n*1E-6);12956965521044409893
BagMinHash2;1;4096;500;9.86102999999999980e-02;exp(n*1E-6);9094606659692775067
ICWS;1;4096;500;2.67447400000000002e-01;exp(n*1E-6);5388411934881836639
TreeMinHash;1;4096;500;2.45329999999999984e-03;exp(n*1E-6);13002483016523178019
DartMinHash;1;4096;500;3.98779999999999968e-03;exp(n*1E6);12624619485058538470
BagMinHash2;1;4096;500;9.49760000000000049e-02;exp(n*1E6);1132211503058234092
ICWS;1;4096;500;2.63461300000000009e-01;exp(n*1E6);488480690728182363
TreeMinHash;1;4096;500;2.49959999999999983e-03;exp(n*1E6);13791652534276001078
