DartMinHash;100;4096;50000;3.40844130000000009e-02;exp(1);10948214168063325796
BagMinHash2;100;4096;50000;1.82074210000000014e-01;exp(1);17141423962042453822
TreeMinHash;100;4096;50000;3.26939700000000028e-02;exp(1);12459491455238443438
DartMinHash;100;4096;50000;1.51822700000000005e-01;exp(1E30);7750179148467176467
BagMinHash2;100;4096;50000;1.76256680999999998e-01;exp(1E30);13315989965156104305
TreeMinHash;100;4096;50000;3.47389089999999984e-02;exp(1E30);10077945636525972882
DartMinHash;100;4096;50000;2.31071321999999996e-01;exp(1E-30);285903974500855444
BagMinHash2;100;4096;50000;1.78271702000000004e-01;exp(1E-30);13807339500035769098
TreeMinHash;100;4096;50000;3.95357380000000008e-02;exp(1E-30);4882811475978330418
DartMinHash;100;4096;50000;7.79853800000000069e-03;exp(n);3473834960998164322
BagMinHash2;100;4096;50000;1.79647605000000016e-01;exp(n);8352302687441396036
TreeMinHash;100;4096;50000;3.03396080000000005e-02;exp(n);14133051670676674885
DartMinHash;100;4096;50000;4.20014009999999938e-02;exp(n*1E-6);3352548154987792189
BagMinHash2;100;4096;50000;1.73686554999999992e-01;exp(n*1E-6);16747512174096431384
TreeMinHash;100;4096;50000;3.33311890000000041e-02;exp(n*1E-6);1628950663700608469
DartMinHash;100;4096;50000;3.97812010000000021e-02;exp(n*1E6);15434133830699038420
BagMinHash2;100;4096;50000;1.79259361999999978e-01;exp(n*1E6);10146475563164900145
TreeMinHash;100;4096;50000;3.23936940000000007e-02;exp(n*1E6);16271003923712496175
