DartMinHash;100;4096;50000;3.58695029999999970e-02;exp(1);10948214168063325796
BagMinHash2;100;4096;50000;1.73254914999999982e-01;exp(1);17141423962042453822
TreeMinHash;100;4096;50000;3.20120590000000024e-02;exp(1);12459491455238443438
DartMinHash;100;4096;50000;1.56303549999999986e-01;exp(1E30);7750179148467176467
BagMinHash2;100;4096;50000;1.69048090000000012e-01;exp(1E30);13315989965156104305
TreeMinHash;100;4096;50000;3.67084410000000014e-02;exp(1E30);10077945636525972882
DartMinHash;100;4096;50000;2.43394535999999995e-01;exp(1E-30);285903974500855444
BagMinHash2;100;4096;50000;1.71661431000000003e-01;exp(1E-30);13807339500035769098
TreeMinHash;100;4096;50000;3.90023939999999958e-02;exp(1E-30);4882811475978330418
DartMinHash;100;4096;50000;7.60212499999999951e-03;exp(n);3473834960998164322
BagMinHash2;100;4096;50000;1.76198954999999990e-01;exp(n);8352302687441396036
TreeMinHash;100;4096;50000;3.18354269999999995e-02;exp(n);14133051670676674885
DartMinHash;100;4096;50000;4.26060369999999994e-02;exp(n*1E-6);3352548154987792189
BagMinHash2;100;4096;50000;1.70187647999999997e-01;exp(n*1E-6);16747512174096431384
TreeMinHash;100;4096;50000;3.40157310000000004e-02;exp(n*1E-6);1628950663700608469
DartMinHash;100;4096;50000;3.98496549999999977e-02;exp(n*1E6);15434133830699038420
BagMinHash2;100;4096;50000;1.71329636000000007e-01;exp(n*1E6);10146475563164900145
TreeMinHash;100;4096;50000;3.39732089999999973e-02;exp(n*1E6);16271003923712496175
