DartMinHash;1;4096;50000;3.22843000000000019e-02;exp(1);18206514583465911770
BagMinHash2;1;4096;50000;1.91922199999999987e-01;exp(1);11548280736141545985
TreeMinHash;1;4096;50000;2.74172999999999986e-02;exp(1);6499318308580949252
DartMinHash;1;4096;50000;1.38475900000000013e-01;exp(1E30);17099723019404371179
BagMinHash2;1;4096;50000;1.58726599999999995e-01;exp(1E30);7299434886186780942
TreeMinHash;1;4096;50000;2.98035000000000001e-02;exp(1E30);2682119001705830237
DartMinHash;1;4096;50000;4.06706500000000026e-01;exp(1E-30);5455810628303421834
BagMinHash2;1;4096;50000;1.62133799999999995e-01;exp(1E-30);15994036219841933888
TreeMinHash;1;4096;50000;6.88591000000000064e-02;exp(1E-30);18336334662284497810
DartMinHash;1;4096;50000;8.93410000000000037e-03;exp(n);4886678443459048751
BagMinHash2;1;4096;50000;1.68372899999999992e-01;exp(n);17336166646436370993
TreeMinHash;1;4096;50000;2.79872000000000003e-02;exp(n);4050368902991313898
DartMinHash;1;4096;50000;3.80056000000000005e-02;exp(n*1E-6);57429825354953060
BagMinHash2;1;4096;50000;1.91670900000000005e-01;exp(n*1E-6);10283435508051677401
TreeMinHash;1;4096;50000;3.11577000000000000e-02;exp(n*1E-6);7748893765980941906
DartMinHash;1;4096;50000;3.50707999999999992e-02;exp(n*1E6);4854473925942996316
BagMinHash2;1;4096;50000;1.43654100000000007e-01;exp(n*1E6);12426679002465002633
TreeMinHash;1;4096;50000;2.85533000000000002e-02;exp(n*1E6);5233149897264405165
