DartMinHash;1;256;10000;4.18590000000000021e-03;exp(1);5629001660908064233
BagMinHash2;1;256;10000;1.09888999999999994e-02;exp(1);5189374616469042494
ICWS;1;256;10000;3.32457400000000014e-01;exp(1);6966012989815316878
TreeMinHash;1;256;10000;3.92040000000000010e-03;exp(1);9748241055823496116
DartMinHash;1;256;10000;2.94892999999999995e-02;exp(1E30);9029628083355944873
BagMinHash2;1;256;10000;1.17926000000000003e-02;exp(1E30);17810375515572337835
ICWS;1;256;10000;3.32029799999999986e-01;exp(1E30);15839524636439336522
TreeMinHash;1;256;10000;5.19169999999999961e-03;exp(1E30);8876022621031533589
DartMinHash;1;256;10000;4.07457999999999987e-02;exp(1E-30);3537432636247652796
BagMinHash2;1;256;10000;1.18212999999999999e-02;exp(1E-30);16537452937841460466
ICWS;1;256;10000;3.22374500000000008e-01;exp(1E-30);6394876234454820912
TreeMinHash;1;256;10000;5.34700000000000019e-03;exp(1E-30);12643649998564779895
DartMinHash;1;256;10000;1.04990000000000010e-03;exp(n);1981864099530852341
BagMinHash2;1;256;10000;1.08111000000000006e-02;exp(n);9624573191619288204
ICWS;1;256;10000;3.17828300000000008e-01;exp(n);16272797107323657419
TreeMinHash;1;256;10000;4.53700000000000023e-03;exp(n);13807632468985225209
DartMinHash;1;256;10000;6.41040000000000013e-03;exp(n*1E-6);5871984941502459162
BagMinHash2;1;256;10000;1.27002999999999994e-02;exp(n*1E-6);4694730456931605490
ICWS;1;256;10000;3.20357000000000003e-01;exp(n*1E-6);7267354399515440356
TreeMinHash;1;256;10000;5.34260000000000030e-03;exp(n*1E-6);650857317969398309
DartMinHash;1;256;10000;6.84660000000000043e-03;exp(n*1E6);15657062631376645457
BagMinHash2;1;256;10000;1.04209999999999997e-02;exp(n*1E6);7196699126401133410
ICWS;1;256;10000;3.30014299999999983e-01;exp(n*1E6);10861752730605372670
TreeMinHash;1;256;10000;4.27449999999999965e-03;exp(n*1E6);15268008003710577299
