DartMinHash;100;256;10000;4.44346900000000024e-03;exp(1);18414723412426577015
BagMinHash2;100;256;10000;1.04072019999999991e-02;exp(1);3634561859943724392
ICWS;100;256;10000;3.25777817000000025e-01;exp(1);3944214140902747257
TreeMinHash;100;256;10000;4.18453699999999946e-03;exp(1);14436289192286140202
DartMinHash;100;256;10000;3.18787779999999965e-02;exp(1E30);819110610761140616
BagMinHash2;100;256;10000;1.19924279999999994e-02;exp(1E30);18017757632351035561
ICWS;100;256;10000;3.22329682000000006e-01;exp(1E30);6693688898047468297
TreeMinHash;100;256;10000;5.70185399999999926e-03;exp(1E30);2430702385110147031
DartMinHash;100;256;10000;4.27666260000000020e-02;exp(1E-30);16179387544858687668
BagMinHash2;100;256;10000;1.19656009999999993e-02;exp(1E-30);8984233232165352288
ICWS;100;256;10000;3.22865086999999995e-01;exp(1E-30);6415450401916281208
TreeMinHash;100;256;10000;6.10047800000000032e-03;exp(1E-30);11969475509077091043
DartMinHash;100;256;10000;1.06052600000000000e-03;exp(n);9852238947490200564
BagMinHash2;100;256;10000;1.18692909999999988e-02;exp(n);18162235807150669909
ICWS;100;256;10000;3.22830954000000003e-01;exp(n);5204088291170917907
TreeMinHash;100;256;10000;5.22891699999999959e-03;exp(n);16466826330073216111
DartMinHash;100;256;10000;7.22545699999999937e-03;exp(n*1E-6);3589705417665538577
BagMinHash2;100;256;10000;1.21171910000000011e-02;exp(n*1E-6);13247638477713952089
ICWS;100;256;10000;3.22834750999999975e-01;exp(n*1E-6);6485851915582120960
TreeMinHash;100;256;10000;5.54070499999999994e-03;exp(n*1E-6);13068855437527418422
DartMinHash;100;256;10000;7.25683900000000017e-03;exp(n*1E6);10983184283222497233
BagMinHash2;100;256;10000;1.09769300000000011e-02;exp(n*1E6);8770685847567212413
ICWS;100;256;10000;3.18815793999999986e-01;exp(n*1E6);3931534268694424785
TreeMinHash;100;256;10000;4.59970900000000044e-03;exp(n*1E6);18091181560912213195
