DartMinHash;100;256;10000;4.50222200000000017e-03;exp(1);18414723412426577015
BagMinHash2;100;256;10000;1.10272740000000001e-02;exp(1);3634561859943724392
ICWS;100;256;10000;2.87296908000000017e-01;exp(1);3944214140902747257
TreeMinHash;100;256;10000;4.26105999999999967e-03;exp(1);14436289192286140202
DartMinHash;100;256;10000;3.12104740000000019e-02;exp(1E30);819110610761140616
BagMinHash2;100;256;10000;1.26704009999999995e-02;exp(1E30);18017757632351035561
ICWS;100;256;10000;2.87164630000000032e-01;exp(1E30);6693688898047468297
TreeMinHash;100;256;10000;5.76557699999999916e-03;exp(1E30);2430702385110147031
DartMinHash;100;256;10000;4.14924029999999971e-02;exp(1E-30);16179387544858687668
BagMinHash2;100;256;10000;1.21485450000000002e-02;exp(1E-30);8984233232165352288
ICWS;100;256;10000;2.88512555000000004e-01;exp(1E-30);6415450401916281208
TreeMinHash;100;256;10000;6.29405699999999960e-03;exp(1E-30);11969475509077091043
DartMinHash;100;256;10000;1.05092599999999999e-03;exp(n);9852238947490200564
BagMinHash2;100;256;10000;1.21826999999999994e-02;exp(n);18162235807150669909
ICWS;100;256;10000;2.88356665000000012e-01;exp(n);5204088291170917907
TreeMinHash;100;256;10000;5.31039900000000037e-03;exp(n);16466826330073216111
DartMinHash;100;256;10000;7.11117199999999981e-03;exp(n*1E-6);3589705417665538577
BagMinHash2;100;256;10000;1.25349160000000001e-02;exp(n*1E-6);13247638477713952089
ICWS;100;256;10000;2.89694237999999993e-01;exp(n*1E-6);6485851915582120960
TreeMinHash;100;256;10000;5.79195400000000020e-03;exp(n*1E-6);13068855437527418422
DartMinHash;100;256;10000;7.19827799999999979e-03;exp(n*1E6);10983184283222497233
BagMinHash2;100;256;10000;1.20771699999999999e-02;exp(n*1E6);8770685847567212413
ICWS;100;256;10000;2.89586659000000024e-01;exp(n*1E6);3931534268694424785
TreeMinHash;100;256;10000;4.82914300000000015e-03;exp(n*1E6);18091181560912213195
