DartMinHash;100;4096;10000;9.46364799999999985e-03;exp(1);1088954871540881010
BagMinHash2;100;4096;10000;1.22173348000000001e-01;exp(1);17121534314062586988
ICWS;100;4096;10000;4.64070156499999964e+00;exp(1);5040496721953786801
TreeMinHash;100;4096;10000;1.09853529999999998e-02;exp(1);6778876196862055442
DartMinHash;100;4096;10000;3.19335089999999988e-02;exp(1E30);8460391177564821792
BagMinHash2;100;4096;10000;1.11654329000000010e-01;exp(1E30);7931344696241001324
ICWS;100;4096;10000;4.63216859699999972e+00;exp(1E30);7771600297989537286
TreeMinHash;100;4096;10000;9.99678900000000072e-03;exp(1E30);18255177836582265823
DartMinHash;100;4096;10000;5.40105430000000011e-02;exp(1E-30);8494223257223429472
BagMinHash2;100;4096;10000;1.16433997999999997e-01;exp(1E-30);9797811577399266515
ICWS;100;4096;10000;4.63929640600000059e+00;exp(1E-30);2145865851209891976
TreeMinHash;100;4096;10000;1.13516469999999994e-02;exp(1E-30);6501762033662747650
DartMinHash;100;4096;10000;5.39814299999999934e-03;exp(n);129153986812536113
BagMinHash2;100;4096;10000;1.19843347000000003e-01;exp(n);11380042920397618867
ICWS;100;4096;10000;4.62945027600000003e+00;exp(n);1128834287729249971
TreeMinHash;100;4096;10000;1.00328880000000002e-02;exp(n);15571373432893901903
DartMinHash;100;4096;10000;1.24723939999999995e-02;exp(n*1E-6);16155618278503775328
BagMinHash2;100;4096;10000;1.10957197999999993e-01;exp(n*1E-6);13433850210284486814
ICWS;100;4096;10000;4.65513458300000060e+00;exp(n*1E-6);583404222709292647
TreeMinHash;100;4096;10000;1.03387789999999993e-02;exp(n*1E-6);17419997308382603338
DartMinHash;100;4096;10000;1.02312189999999997e-02;exp(n*1E6);11677450867157396753
BagMinHash2;100;4096;10000;1.21135955000000003e-01;exp(n*1E6);15139305187171316689
ICWS;100;4096;10000;4.63743970600000033e+00;exp(n*1E6);17954852414574681498
TreeMinHash;100;4096;10000;9.80970800000000032e-03;exp(n*1E6);6833625463034575348
