DartMinHash;1;4096;10000;1.88742000000000007e-02;exp(1);5253556708130480464
BagMinHash2;1;4096;10000;1.32194800000000001e-01;exp(1);2987324977016505290
ICWS;1;4096;10000;5.33598299999999970e+00;exp(1);5035048625330577479
TreeMinHash;1;4096;10000;9.84379999999999977e-03;exp(1);14845796360312065964
DartMinHash;1;4096;10000;3.29522000000000009e-02;exp(1E30);11548412683059684479
BagMinHash2;1;4096;10000;1.08337500000000003e-01;exp(1E30);11483520229258670105
ICWS;1;4096;10000;5.17066930000000013e+00;exp(1E30);341398074608702984
TreeMinHash;1;4096;10000;9.16059999999999965e-03;exp(1E30);1050319160759385161
DartMinHash;1;4096;10000;4.51792999999999986e-02;exp(1E-30);4289157257025268373
BagMinHash2;1;4096;10000;1.11297599999999997e-01;exp(1E-30);9987546951479669519
ICWS;1;4096;10000;5.12128519999999998e+00;exp(1E-30);8300183697475029661
TreeMinHash;1;4096;10000;9.44679999999999999e-03;exp(1E-30);6811727529975268842
DartMinHash;1;4096;10000;4.81920000000000005e-03;exp(n);12924805842636583629
BagMinHash2;1;4096;10000;1.14705100000000004e-01;exp(n);10026619094509332401
ICWS;1;4096;10000;5.27239889999999978e+00;exp(n);7942986894866493047
TreeMinHash;1;4096;10000;8.87549999999999971e-03;exp(n);10088163799179478213
DartMinHash;1;4096;10000;2.30402999999999997e-02;exp(n*1E-6);14255872516985249673
BagMinHash2;1;4096;10000;1.10604300000000003e-01;exp(n*1E-6);14198989927629771575
ICWS;1;4096;10000;5.19284859999999959e+00;exp(n*1E-6);10608947060956148668
TreeMinHash;1;4096;10000;8.96519999999999956e-03;exp(n*1E-6);14966800023537908479
DartMinHash;1;4096;10000;8.64099999999999938e-03;exp(n*1E6);5229843933859113484
BagMinHash2;1;4096;10000;9.56154000000000032e-02;exp(n*1E6);6171486418518347677
ICWS;1;4096;10000;5.07328060000000036e+00;exp(n*1E6);246003718627417775
TreeMinHash;1;4096;10000;8.52310000000000047e-03;exp(n*1E6);12809140514416736006
