DartMinHash;100;4096;10000;9.26297200000000126e-03;exp(1);1088954871540881010
BagMinHash2;100;4096;10000;1.16342665000000012e-01;exp(1);17121534314062586988
ICWS;100;4096;10000;5.13765402000000027e+00;exp(1);5040496721953786801
TreeMinHash;100;4096;10000;1.12761419999999994e-02;exp(1);6778876196862055442
DartMinHash;100;4096;10000;3.42624590000000021e-02;exp(1E30);8460391177564821792
BagMinHash2;100;4096;10000;1.05443765999999994e-01;exp(1E30);7931344696241001324
ICWS;100;4096;10000;5.16197806100000012e+00;exp(1E30);7771600297989537286
TreeMinHash;100;4096;10000;9.70951699999999911e-03;exp(1E30);18255177836582265823
DartMinHash;100;4096;10000;4.94171690000000038e-02;exp(1E-30);8494223257223429472
BagMinHash2;100;4096;10000;1.10745340999999997e-01;exp(1E-30);9797811577399266515
ICWS;100;4096;10000;5.16124684200000061e+00;exp(1E-30);2145865851209891976
TreeMinHash;100;4096;10000;1.13056359999999991e-02;exp(1E-30);6501762033662747650
DartMinHash;100;4096;10000;5.26546400000000008e-03;exp(n);129153986812536113
BagMinHash2;100;4096;10000;1.14062926999999995e-01;exp(n);11380042920397618867
ICWS;100;4096;10000;5.15938581799999962e+00;exp(n);1128834287729249971
TreeMinHash;100;4096;10000;9.95726800000000002e-03;exp(n);15571373432893901903
DartMinHash;100;4096;10000;1.33408539999999992e-02;exp(n*1E-6);16155618278503775328
BagMinHash2;100;4096;10000;1.05942337999999997e-01;exp(n*1E-6);13433850210284486814
ICWS;100;4096;10000;5.15642388699999987e+00;exp(n*1E-6);583404222709292647
TreeMinHash;100;4096;10000;1.05832249999999999e-02;exp(n*1E-6);17419997308382603338
DartMinHash;100;4096;10000;9.93884899999999960e-03;exp(n*1E6);11677450867157396753
BagMinHash2;100;4096;10000;1.18437819999999985e-01;exp(n*1E6);15139305187171316689
ICWS;100;4096;10000;5.15843149899999975e+00;exp(n*1E6);17954852414574681498
TreeMinHash;100;4096;10000;9.76895600000000051e-03;exp(n*1E6);6833625463034575348
