DartMinHash;100;256;1000;5.69571999999999960e-04;exp(1);8974086406950519551
BagMinHash2;100;256;1000;4.78862799999999963e-03;exp(1);16490919781873054490
ICWS;100;256;1000;2.89095050000000020e-02;exp(1);702275541128308060
TreeMinHash;100;256;1000;8.85270999999999975e-04;exp(1);14423839987826137126
DartMinHash;100;256;1000;3.46122800000000022e-03;exp(1E30);7401891338714439522
BagMinHash2;100;256;1000;4.57008499999999977e-03;exp(1E30);18042618273405559637
ICWS;100;256;1000;2.89630890000000009e-02;exp(1E30);13743989933660546538
TreeMinHash;100;256;1000;8.42207999999999997e-04;exp(1E30);6034240847152242950
DartMinHash;100;256;1000;4.69185499999999998e-03;exp(1E-30);3321338730628616896
BagMinHash2;100;256;1000;4.94392800000000021e-03;exp(1E-30);17881553454890135010
ICWS;100;256;1000;2.85223050000000013e-02;exp(1E-30);14400541133476000639
TreeMinHash;100;256;1000;8.88486999999999979e-04;exp(1E-30);8317078160430387269
DartMinHash;100;256;1000;2.90045000000000006e-04;exp(n);10581851726204870592
BagMinHash2;100;256;1000;4.86889499999999982e-03;exp(n);4048912271310701821
ICWS;100;256;1000;2.84799140000000020e-02;exp(n);17489848834992899934
TreeMinHash;100;256;1000;7.38302000000000034e-04;exp(n);17769467151523737224
DartMinHash;100;256;1000;1.00512200000000000e-03;exp(n*1E-6);11742098803098769434
BagMinHash2;100;256;1000;4.96440100000000023e-03;exp(n*1E-6);4307908714193501512
ICWS;100;256;1000;2.86745729999999983e-02;exp(n*1E-6);8846503476222974150
TreeMinHash;100;256;1000;8.59111000000000076e-04;exp(n*1E-6);4474148720836044875
DartMinHash;100;256;1000;8.87032999999999962e-04;exp(n*1E6);8928821656858531230
BagMinHash2;100;256;1000;5.09399799999999976e-03;exp(n*1E6);17902464255463605080
ICWS;100;256;1000;2.91195650000000000e-02;exp(n*1E6);1730784907669601804
TreeMinHash;100;256;1000;8.35107999999999987e-04;exp(n*1E6);3382985944227584731
