DartMinHash;100;256;1000;5.98414000000000021e-04;exp(1);8974086406950519551
BagMinHash2;100;256;1000;4.89930799999999979e-03;exp(1);16490919781873054490
ICWS;100;256;1000;3.29095510000000022e-02;exp(1);702275541128308060
TreeMinHash;100;256;1000;8.90241999999999965e-04;exp(1);14423839987826137126
DartMinHash;100;256;1000;3.56822499999999996e-03;exp(1E30);7401891338714439522
BagMinHash2;100;256;1000;4.74043399999999997e-03;exp(1E30);18042618273405559637
ICWS;100;256;1000;3.28284829999999986e-02;exp(1E30);13743989933660546538
TreeMinHash;100;256;1000;8.75233000000000001e-04;exp(1E30);6034240847152242950
DartMinHash;100;256;1000;4.86212800000000028e-03;exp(1E-30);3321338730628616896
BagMinHash2;100;256;1000;4.78156000000000067e-03;exp(1E-30);17881553454890135010
ICWS;100;256;1000;3.15393459999999959e-02;exp(1E-30);14400541133476000639
TreeMinHash;100;256;1000;9.57555999999999924e-04;exp(1E-30);8317078160430387269
DartMinHash;100;256;1000;3.06451000000000011e-04;exp(n);10581851726204870592
BagMinHash2;100;256;1000;5.09363500000000000e-03;exp(n);4048912271310701821
ICWS;100;256;1000;3.32346469999999991e-02;exp(n);17489848834992899934
TreeMinHash;100;256;1000;7.61722999999999957e-04;exp(n);17769467151523737224
DartMinHash;100;256;1000;9.97742000000000030e-04;exp(n*1E-6);11742098803098769434
BagMinHash2;100;256;1000;4.63378000000000054e-03;exp(n*1E-6);4307908714193501512
ICWS;100;256;1000;3.20175780000000049e-02;exp(n*1E-6);8846503476222974150
TreeMinHash;100;256;1000;9.00944000000000094e-04;exp(n*1E-6);4474148720836044875
DartMinHash;100;256;1000;9.52923999999999959e-04;exp(n*1E6);8928821656858531230
BagMinHash2;100;256;1000;4.96693599999999992e-03;exp(n*1E6);17902464255463605080
ICWS;100;256;1000;3.29046610000000017e-02;exp(n*1E6);1730784907669601804
TreeMinHash;100;256;1000;8.73030999999999916e-04;exp(n*1E6);3382985944227584731
