DartMinHash;1;256;1000;6.03899999999999988e-04;exp(1);13596707451171233052
BagMinHash2;1;256;1000;4.71849999999999960e-03;exp(1);6645827808382953977
ICWS;1;256;1000;3.22201999999999975e-02;exp(1);4718813696032234910
TreeMinHash;1;256;1000;7.40899999999999957e-04;exp(1);10508751046024221669
DartMinHash;1;256;1000;6.38510000000000032e-03;exp(1E30);1364691918544030605
BagMinHash2;1;256;1000;5.50810000000000015e-03;exp(1E30);6349991693438844253
ICWS;1;256;1000;3.36122999999999977e-02;exp(1E30);12156506745186874542
TreeMinHash;1;256;1000;7.22699999999999948e-04;exp(1E30);1391768672493256469
DartMinHash;1;256;1000;4.12549999999999983e-03;exp(1E-30);17539876663925194676
BagMinHash2;1;256;1000;4.86509999999999981e-03;exp(1E-30);8636763044317813626
ICWS;1;256;1000;3.34242999999999971e-02;exp(1E-30);13308657234465826040
TreeMinHash;1;256;1000;7.95099999999999973e-04;exp(1E-30);7762271826889860647
DartMinHash;1;256;1000;3.10900000000000022e-04;exp(n);17046930688805626714
BagMinHash2;1;256;1000;7.11390000000000026e-03;exp(n);3378688933511064935
ICWS;1;256;1000;3.35572999999999982e-02;exp(n);8266055919803461905
TreeMinHash;1;256;1000;6.92600000000000030e-04;exp(n);16504671872829441867
DartMinHash;1;256;1000;9.12599999999999956e-04;exp(n*1E-6);3268282168313603377
BagMinHash2;1;256;1000;5.51499999999999994e-03;exp(n*1E-6);10424015845767119622
ICWS;1;256;1000;3.36450999999999972e-02;exp(n*1E-6);1755092996684293834
TreeMinHash;1;256;1000;7.68000000000000019e-04;exp(n*1E-6);5039778344737703596
DartMinHash;1;256;1000;7.57500000000000035e-04;exp(n*1E6);18153788131990380764
BagMinHash2;1;256;1000;6.43620000000000043e-03;exp(n*1E6);4492169079282837122
ICWS;1;256;1000;3.34469999999999976e-02;exp(n*1E6);583421793494745241
TreeMinHash;1;256;1000;7.42200000000000043e-04;exp(n*1E6);3550915623027458472
