DartMinHash;1;256;50;2.10599999999999996e-04;exp(1);9153980041724047067
BagMinHash2;1;256;50;3.63860000000000008e-03;exp(1);8448589420159097549
ICWS;1;256;50;1.90949999999999996e-03;exp(1);5300249592666637372
TreeMinHash;1;256;50;1.50499999999999999e-04;exp(1);10976210214025507636
DartMinHash;1;256;50;2.71599999999999988e-04;exp(1E30);4423934690843776804
BagMinHash2;1;256;50;2.80500000000000020e-03;exp(1E30);15445624111718799119
ICWS;1;256;50;1.81930000000000004e-03;exp(1E30);993387730211703104
TreeMinHash;1;256;50;3.30500000000000010e-04;exp(1E30);14560400692950798145
DartMinHash;1;256;50;3.21200000000000001e-04;exp(1E-30);17116608908274845639
BagMinHash2;1;256;50;3.29199999999999979e-03;exp(1E-30);5023250923921618743
ICWS;1;256;50;1.64609999999999995e-03;exp(1E-30);10189615057594230748
TreeMinHash;1;256;50;1.50199999999999992e-04;exp(1E-30);1206618721013352964
DartMinHash;1;256;50;1.49299999999999997e-04;exp(n);12826263980532692334
BagMinHash2;1;256;50;2.56369999999999992e-03;exp(n);6212456308212556148
ICWS;1;256;50;2.02400000000000019e-03;exp(n);5942283836974704910
TreeMinHash;1;256;50;1.82599999999999993e-04;exp(n);8596622482030313566
DartMinHash;1;256;50;2.29700000000000000e-04;exp(n*1E-6);11610583769375174023
BagMinHash2;1;256;50;4.25030000000000026e-03;exp(n*1E-6);15835268608990243018
ICWS;1;256;50;2.15759999999999997e-03;exp(n*1E-6);7442375554802521522
TreeMinHash;1;256;50;2.00900000000000004e-04;exp(n*1E-6);1332259391704101564
DartMinHash;1;256;50;2.65700000000000007e-04;exp(n*1E6);873510454899456644
BagMinHash2;1;256;50;5.27679999999999989e-03;exp(n*1E6);5934972901464935466
ICWS;1;256;50;1.68770000000000009e-03;exp(n*1E6);16345109366139870038
TreeMinHash;1;256;50;1.41600000000000000e-04;exp(n*1E6);719108624552411007
