DartMinHash;100;256;50;1.61823000000000012e-04;exp(1);11585894222497300040
BagMinHash2;100;256;50;3.43203900000000001e-03;exp(1);11457189248868914768
ICWS;100;256;50;1.70861000000000016e-03;exp(1);3485454679435277332
TreeMinHash;100;256;50;1.72069000000000009e-04;exp(1);11342571319532611316
DartMinHash;100;256;50;3.27047000000000015e-04;exp(1E30);13522778744612039864
BagMinHash2;100;256;50;3.05785499999999995e-03;exp(1E30);3250379004989579280
ICWS;100;256;50;1.61474200000000017e-03;exp(1E30);11401819729709835625
TreeMinHash;100;256;50;1.54954999999999996e-04;exp(1E30);12989902308364808503
DartMinHash;100;256;50;3.64499000000000008e-04;exp(1E-30);973428059840668411
BagMinHash2;100;256;50;3.18626499999999976e-03;exp(1E-30);18011604965675691604
ICWS;100;256;50;1.61758099999999988e-03;exp(1E-30);17211873281161767854
TreeMinHash;100;256;50;1.61641000000000020e-04;exp(1E-30);7018552621426717045
DartMinHash;100;256;50;1.50116999999999986e-04;exp(n);6214797703802752631
BagMinHash2;100;256;50;3.07794400000000043e-03;exp(n);6792788133271402015
ICWS;100;256;50;1.63009999999999978e-03;exp(n);1279149134825106845
TreeMinHash;100;256;50;1.47585000000000018e-04;exp(n);8895895828538151735
DartMinHash;100;256;50;1.90993000000000006e-04;exp(n*1E-6);16659218420421214649
BagMinHash2;100;256;50;3.16551599999999973e-03;exp(n*1E-6);15209714895016447142
ICWS;100;256;50;1.62501599999999996e-03;exp(n*1E-6);3471331568907610616
TreeMinHash;100;256;50;1.46818000000000003e-04;exp(n*1E-6);13376849952047623716
DartMinHash;100;256;50;1.94852000000000024e-04;exp(n*1E6);8508259315388452602
BagMinHash2;100;256;50;3.12062899999999976e-03;exp(n*1E6);15438562318085475627
ICWS;100;256;50;1.62156600000000007e-03;exp(n*1E6);14124363183182515464
TreeMinHash;100;256;50;1.54593000000000016e-04;exp(n*1E6);4031992316049446719
