DartMinHash;100;256;50;1.63120999999999985e-04;exp(1);11585894222497300040
BagMinHash2;100;256;50;3.54916100000000033e-03;exp(1);11457189248868914768
ICWS;100;256;50;1.58193400000000012e-03;exp(1);3485454679435277332
TreeMinHash;100;256;50;1.64184999999999987e-04;exp(1);11342571319532611316
DartMinHash;100;256;50;2.99090000000000011e-04;exp(1E30);13522778744612039864
BagMinHash2;100;256;50;3.21414300000000003e-03;exp(1E30);3250379004989579280
ICWS;100;256;50;1.48128100000000009e-03;exp(1E30);11401819729709835625
TreeMinHash;100;256;50;1.54558999999999995e-04;exp(1E30);12989902308364808503
DartMinHash;100;256;50;3.65742000000000009e-04;exp(1E-30);973428059840668411
BagMinHash2;100;256;50;3.34473100000000009e-03;exp(1E-30);18011604965675691604
ICWS;100;256;50;1.50131099999999996e-03;exp(1E-30);17211873281161767854
TreeMinHash;100;256;50;1.65753999999999999e-04;exp(1E-30);7018552621426717045
DartMinHash;100;256;50;1.46744999999999992e-04;exp(n);6214797703802752631
BagMinHash2;100;256;50;3.16464199999999963e-03;exp(n);6792788133271402015
ICWS;100;256;50;1.49820700000000010e-03;exp(n);1279149134825106845
TreeMinHash;100;256;50;1.49843000000000009e-04;exp(n);8895895828538151735
DartMinHash;100;256;50;1.87655999999999994e-04;exp(n*1E-6);16659218420421214649
BagMinHash2;100;256;50;3.28165400000000017e-03;exp(n*1E-6);15209714895016447142
ICWS;100;256;50;1.49455399999999993e-03;exp(n*1E-6);3471331568907610616
TreeMinHash;100;256;50;1.49015999999999998e-04;exp(n*1E-6);13376849952047623716
DartMinHash;100;256;50;1.96217999999999984e-04;exp(n*1E6);8508259315388452602
BagMinHash2;100;256;50;3.33159299999999988e-03;exp(n*1E6);15438562318085475627
ICWS;100;256;50;1.49510200000000011e-03;exp(n*1E6);14124363183182515464
TreeMinHash;100;256;50;1.57031000000000022e-04;exp(n*1E6);4031992316049446719
