DartMinHash;1;1024;200;1.86499999999999990e-03;exp(1);9500385343700985351
BagMinHash2;1;1024;200;2.00777000000000004e-02;exp(1);3665820733667358700
ICWS;1;1024;200;2.64295000000000016e-02;exp(1);7637463163769440345
TreeMinHash;1;1024;200;6.27700000000000024e-04;exp(1);10712835741144348809
DartMinHash;1;1024;200;1.01329999999999996e-03;exp(1E30);5891797475858937977
BagMinHash2;1;1024;200;1.79101000000000017e-02;exp(1E30);18236087300106651295
ICWS;1;1024;200;2.71345999999999983e-02;exp(1E30);7506997278524527914
TreeMinHash;1;1024;200;1.53560000000000003e-03;exp(1E30);260293352582253348
DartMinHash;1;1024;200;1.37750000000000004e-03;exp(1E-30);3130058773447847248
BagMinHash2;1;1024;200;2.31477999999999996e-02;exp(1E-30);8827216681076509308
ICWS;1;1024;200;2.70911999999999993e-02;exp(1E-30);8830292001304399300
TreeMinHash;1;1024;200;6.29899999999999969e-04;exp(1E-30);2338959034986929938
DartMinHash;1;1024;200;5.62299999999999953e-04;exp(n);14761311200512461430
BagMinHash2;1;1024;200;1.49795999999999992e-02;exp(n);4205355711388804480
ICWS;1;1024;200;2.72109999999999991e-02;exp(n);12285497594947970801
TreeMinHash;1;1024;200;1.49909999999999996e-03;exp(n);29266766714852633
DartMinHash;1;1024;200;7.33200000000000041e-04;exp(n*1E-6);11170730033357599818
BagMinHash2;1;1024;200;2.32406000000000001e-02;exp(n*1E-6);18072446674309310399
ICWS;1;1024;200;2.71642999999999989e-02;exp(n*1E-6);7863067995523773994
TreeMinHash;1;1024;200;1.49540000000000003e-03;exp(n*1E-6);11437729297179969523
DartMinHash;1;1024;200;1.61220000000000005e-03;exp(n*1E6);11852464689783520231
BagMinHash2;1;1024;200;1.45088999999999999e-02;exp(n*1E6);8340778424230822794
ICWS;1;1024;200;2.69597999999999990e-02;exp(n*1E6);14036276260230254663
TreeMinHash;1;1024;200;6.34200000000000020e-04;exp(n*1E6);17181353208563391597
