DartMinHash;100;1024;200;7.64977000000000018e-04;exp(1);6630424919474454996
BagMinHash2;100;1024;200;1.73132979999999978e-02;exp(1);7194227679257998977
ICWS;100;1024;200;2.60101680000000002e-02;exp(1);11904164289247843237
TreeMinHash;100;1024;200;7.09906000000000057e-04;exp(1);15408679470413418390
DartMinHash;100;1024;200;1.30816099999999996e-03;exp(1E30);10348292830234550192
BagMinHash2;100;1024;200;1.62510309999999991e-02;exp(1E30);14505976255556383690
ICWS;100;1024;200;2.56403820000000032e-02;exp(1E30);14244940033460142710
TreeMinHash;100;1024;200;7.17272999999999934e-04;exp(1E30);11657672337966379109
DartMinHash;100;1024;200;1.49804999999999990e-03;exp(1E-30);12390877400016256380
BagMinHash2;100;1024;200;1.58393270000000003e-02;exp(1E-30);11214426616014196936
ICWS;100;1024;200;2.58901089999999980e-02;exp(1E-30);11398406909729566846
TreeMinHash;100;1024;200;7.02938000000000065e-04;exp(1E-30);8098993386406899215
DartMinHash;100;1024;200;7.31900999999999971e-04;exp(n);15418200169760879323
BagMinHash2;100;1024;200;1.64863849999999992e-02;exp(n);6456887120053899469
ICWS;100;1024;200;2.62876800000000008e-02;exp(n);4759461028354529398
TreeMinHash;100;1024;200;7.40194000000000008e-04;exp(n);10794944256588346810
DartMinHash;100;1024;200;9.15792000000000017e-04;exp(n*1E-6);5522747272212800438
BagMinHash2;100;1024;200;1.72679549999999980e-02;exp(n*1E-6);18272208483133267489
ICWS;100;1024;200;2.64194160000000011e-02;exp(n*1E-6);11969700866548621218
TreeMinHash;100;1024;200;7.20319999999999988e-04;exp(n*1E-6);6300896359209981791
DartMinHash;100;1024;200;8.63537999999999958e-04;exp(n*1E6);6974015855798749582
BagMinHash2;100;1024;200;1.69277600000000000e-02;exp(n*1E6);18110551548048760712
ICWS;100;1024;200;2.61070670000000012e-02;exp(n*1E6);3184957053839527037
TreeMinHash;100;1024;200;8.07321000000000059e-04;exp(n*1E6);1747411749411519922
