DartMinHash;100;1024;200;7.27991000000000098e-04;exp(1);6630424919474454996
BagMinHash2;100;1024;200;1.74030499999999998e-02;exp(1);7194227679257998977
ICWS;100;1024;200;2.30446479999999974e-02;exp(1);11904164289247843237
TreeMinHash;100;1024;200;7.21710999999999989e-04;exp(1);15408679470413418390
DartMinHash;100;1024;200;1.30900199999999987e-03;exp(1E30);10348292830234550192
BagMinHash2;100;1024;200;1.69758659999999992e-02;exp(1E30);14505976255556383690
ICWS;100;1024;200;2.31256219999999985e-02;exp(1E30);14244940033460142710
TreeMinHash;100;1024;200;7.45519999999999950e-04;exp(1E30);11657672337966379109
DartMinHash;100;1024;200;1.50743199999999996e-03;exp(1E-30);12390877400016256380
BagMinHash2;100;1024;200;1.69695200000000018e-02;exp(1E-30);11214426616014196936
ICWS;100;1024;200;2.28868240000000001e-02;exp(1E-30);11398406909729566846
TreeMinHash;100;1024;200;7.26138000000000087e-04;exp(1E-30);8098993386406899215
DartMinHash;100;1024;200;7.57213000000000070e-04;exp(n);15418200169760879323
BagMinHash2;100;1024;200;1.72570059999999983e-02;exp(n);6456887120053899469
ICWS;100;1024;200;2.32155269999999997e-02;exp(n);4759461028354529398
TreeMinHash;100;1024;200;7.39859999999999953e-04;exp(n);10794944256588346810
DartMinHash;100;1024;200;9.05140000000000024e-04;exp(n*1E-6);5522747272212800438
BagMinHash2;100;1024;200;1.77716439999999996e-02;exp(n*1E-6);18272208483133267489
ICWS;100;1024;200;2.33831799999999999e-02;exp(n*1E-6);11969700866548621218
TreeMinHash;100;1024;200;7.13960000000000029e-04;exp(n*1E-6);6300896359209981791
DartMinHash;100;1024;200;8.77999999999999983e-04;exp(n*1E6);6974015855798749582
BagMinHash2;100;1024;200;1.71487640000000004e-02;exp(n*1E6);18110551548048760712
ICWS;100;1024;200;2.36186259999999967e-02;exp(n*1E6);3184957053839527037
TreeMinHash;100;1024;200;7.39210000000000019e-04;exp(n*1E6);1747411749411519922
