DartMinHash;100;256;1;1.17556999999999986e-04;exp(1);1457791502593551125
BagMinHash2;100;256;1;2.43460399999999993e-03;exp(1);4760665892602887653
ICWS;100;256;1;4.37219999999999991e-05;exp(1);3533712768486667800
TreeMinHash;100;256;1;5.22409999999999967e-05;exp(1);13867559324301764864
DartMinHash;100;256;1;1.41099999999999987e-04;exp(1E30);15788406425104327310
BagMinHash2;100;256;1;2.42858700000000028e-03;exp(1E30);3754934325895488908
ICWS;100;256;1;4.25760000000000003e-05;exp(1E30);14798638628086991104
TreeMinHash;100;256;1;5.16820000000000042e-05;exp(1E30);16685411437971691008
DartMinHash;100;256;1;1.26303999999999989e-04;exp(1E-30);5844326397933303580
BagMinHash2;100;256;1;2.41792099999999996e-03;exp(1E-30);16530293644107927673
ICWS;100;256;1;4.40510000000000023e-05;exp(1E-30);6003319666564668160
TreeMinHash;100;256;1;5.19860000000000000e-05;exp(1E-30);14985715747499211008
DartMinHash;100;256;1;1.31237000000000004e-04;exp(n);7976899562829852246
BagMinHash2;100;256;1;2.42958000000000019e-03;exp(n);18181545219450200084
ICWS;100;256;1;4.26640000000000035e-05;exp(n);16820317353839176351
TreeMinHash;100;256;1;5.23659999999999997e-05;exp(n);17900503247612441856
DartMinHash;100;256;1;1.26335000000000016e-04;exp(n*1E-6);2136347254954468290
BagMinHash2;100;256;1;2.48823400000000019e-03;exp(n*1E-6);16248334232807862151
ICWS;100;256;1;4.29560000000000000e-05;exp(n*1E-6);4316464723765008095
TreeMinHash;100;256;1;5.24870000000000008e-05;exp(n*1E-6);10233173302055230720
DartMinHash;100;256;1;1.45909999999999990e-04;exp(n*1E6);5191388881891432248
BagMinHash2;100;256;1;2.45649400000000004e-03;exp(n*1E6);15032245833753251338
ICWS;100;256;1;4.37709999999999982e-05;exp(n*1E6);15070373889191308032
TreeMinHash;100;256;1;5.32380000000000009e-05;exp(n*1E6);2108382919264282880
