DartMinHash;100;256;1;1.14191999999999994e-04;exp(1);1457791502593551125
BagMinHash2;100;256;1;2.65353300000000002e-03;exp(1);4760665892602887653
ICWS;100;256;1;3.86450000000000002e-05;exp(1);3533712768486667800
TreeMinHash;100;256;1;5.17209999999999949e-05;exp(1);13867559324301764864
DartMinHash;100;256;1;1.37114999999999991e-04;exp(1E30);15788406425104327310
BagMinHash2;100;256;1;2.51815599999999969e-03;exp(1E30);3754934325895488908
ICWS;100;256;1;3.83210000000000012e-05;exp(1E30);14798638628086991104
TreeMinHash;100;256;1;4.99930000000000006e-05;exp(1E30);16685411437971691008
DartMinHash;100;256;1;1.22156999999999989e-04;exp(1E-30);5844326397933303580
BagMinHash2;100;256;1;2.51024299999999968e-03;exp(1E-30);16530293644107927673
ICWS;100;256;1;3.95850000000000013e-05;exp(1E-30);6003319666564668160
TreeMinHash;100;256;1;5.11319999999999977e-05;exp(1E-30);14985715747499211008
DartMinHash;100;256;1;1.27534000000000002e-04;exp(n);7976899562829852246
BagMinHash2;100;256;1;2.51474399999999975e-03;exp(n);18181545219450200084
ICWS;100;256;1;4.00189999999999975e-05;exp(n);16820317353839176351
TreeMinHash;100;256;1;5.23039999999999993e-05;exp(n);17900503247612441856
DartMinHash;100;256;1;1.22344999999999995e-04;exp(n*1E-6);2136347254954468290
BagMinHash2;100;256;1;2.52864700000000019e-03;exp(n*1E-6);16248334232807862151
ICWS;100;256;1;3.82810000000000016e-05;exp(n*1E-6);4316464723765008095
TreeMinHash;100;256;1;5.05149999999999932e-05;exp(n*1E-6);10233173302055230720
DartMinHash;100;256;1;1.41480000000000007e-04;exp(n*1E6);5191388881891432248
BagMinHash2;100;256;1;2.53316499999999998e-03;exp(n*1E6);15032245833753251338
ICWS;100;256;1;3.84679999999999983e-05;exp(n*1E6);15070373889191308032
TreeMinHash;100;256;1;5.12359999999999953e-05;exp(n*1E6);2108382919264282880
