DartMinHash;1;256;1;1.64999999999999999e-04;exp(1);8146614407262286731
BagMinHash2;1;256;1;3.39479999999999990e-03;exp(1);14258520978383531417
ICWS;1;256;1;1.25300000000000010e-04;exp(1);3539823797513849600
TreeMinHash;1;256;1;5.00999999999999981e-05;exp(1);17012854114199238400
DartMinHash;1;256;1;2.98299999999999987e-04;exp(1E30);5348964222997125722
BagMinHash2;1;256;1;2.35600000000000002e-03;exp(1E30);419200551077115304
ICWS;1;256;1;1.53200000000000010e-04;exp(1E30);9767702926439684608
TreeMinHash;1;256;1;3.47000000000000032e-05;exp(1E30);2157354570924176640
DartMinHash;1;256;1;9.04000000000000018e-05;exp(1E-30);9915398383848946436
BagMinHash2;1;256;1;2.46299999999999991e-03;exp(1E-30);9323505479045714777
ICWS;1;256;1;1.15400000000000000e-04;exp(1E-30);18321931744891601920
TreeMinHash;1;256;1;1.41199999999999990e-04;exp(1E-30);12097898128504119808
DartMinHash;1;256;1;2.56600000000000003e-04;exp(n);3192599431641996268
BagMinHash2;1;256;1;2.35210000000000020e-03;exp(n);10290645468685575848
ICWS;1;256;1;1.38999999999999991e-04;exp(n);3019295137567688751
TreeMinHash;1;256;1;4.24000000000000006e-05;exp(n);13894701414119314688
DartMinHash;1;256;1;1.28199999999999999e-04;exp(n*1E-6);15589992678517029520
BagMinHash2;1;256;1;1.97219999999999991e-03;exp(n*1E-6);6353103266383908504
ICWS;1;256;1;1.21299999999999994e-04;exp(n*1E-6);4622168734648226825
TreeMinHash;1;256;1;4.95999999999999994e-05;exp(n*1E-6);9275407798783389952
DartMinHash;1;256;1;1.40800000000000007e-04;exp(n*1E6);10359777179042082271
BagMinHash2;1;256;1;2.21630000000000004e-03;exp(n*1E6);1521511828163763106
ICWS;1;256;1;1.30299999999999996e-04;exp(n*1E6);469706485405625856
TreeMinHash;1;256;1;3.46000000000000008e-05;exp(n*1E6);13730708665264008448
