DartMinHash;100;4096;100;2.74739899999999976e-03;exp(1);6809482581895690335
BagMinHash2;100;4096;100;8.20044159999999966e-02;exp(1);7685646160687400296
ICWS;100;4096;100;4.64901840000000038e-02;exp(1);15801087089818456938
TreeMinHash;100;4096;100;2.49249699999999977e-03;exp(1);9557853694404624531
DartMinHash;100;4096;100;3.50941899999999973e-03;exp(1E30);9227804653164928072
BagMinHash2;100;4096;100;8.00268660000000021e-02;exp(1E30);12606070849341297457
ICWS;100;4096;100;4.59134539999999994e-02;exp(1E30);16631050278028712424
TreeMinHash;100;4096;100;2.43391599999999994e-03;exp(1E30);8630926719508157821
DartMinHash;100;4096;100;3.28701399999999956e-03;exp(1E-30);17068341906559739306
BagMinHash2;100;4096;100;8.14346319999999929e-02;exp(1E-30);9263644972686069565
ICWS;100;4096;100;4.66107660000000049e-02;exp(1E-30);8888462141522344287
TreeMinHash;100;4096;100;2.44104399999999985e-03;exp(1E-30);14911176272021525113
DartMinHash;100;4096;100;2.75521100000000003e-03;exp(n);13932472517311608122
BagMinHash2;100;4096;100;8.30958599999999936e-02;exp(n);9097368207087535290
ICWS;100;4096;100;4.62469060000000043e-02;exp(n);11085597183054614436
TreeMinHash;100;4096;100;2.39701500000000017e-03;exp(n);15978470723281602503
DartMinHash;100;4096;100;2.67758900000000018e-03;exp(n*1E-6);5483584304490431570
BagMinHash2;100;4096;100;7.82454679999999986e-02;exp(n*1E-6);10640563606197547938
ICWS;100;4096;100;4.69758259999999983e-02;exp(n*1E-6);6545027043801648348
TreeMinHash;100;4096;100;2.33088700000000024e-03;exp(n*1E-6);5486879237517163585
DartMinHash;100;4096;100;2.99292800000000017e-03;exp(n*1E6);229890495244365200
BagMinHash2;100;4096;100;8.08939490000000067e-02;exp(n*1E6);8910936166798149141
ICWS;100;4096;100;4.68344190000000021e-02;exp(n*1E6);2468673805144566893
TreeMinHash;100;4096;100;2.36113499999999988e-03;exp(n*1E6);1264567225943137706
