DartMinHash;1;4096;100;3.15650000000000002e-03;exp(1);5166126234946638322
BagMinHash2;1;4096;100;8.57533000000000045e-02;exp(1);5533837865779130437
ICWS;1;4096;100;5.42419000000000026e-02;exp(1);1388381506384014283
TreeMinHash;1;4096;100;1.94579999999999992e-03;exp(1);8938969078653384993
DartMinHash;1;4096;100;2.47189999999999997e-03;exp(1E30);2800375049816391680
BagMinHash2;1;4096;100;6.80328000000000044e-02;exp(1E30);13546732546534540129
ICWS;1;4096;100;5.30284000000000033e-02;exp(1E30);13623751958652622973
TreeMinHash;1;4096;100;1.92800000000000003e-03;exp(1E30);10464762918324069433
DartMinHash;1;4096;100;2.78079999999999994e-03;exp(1E-30);15507564667001454628
BagMinHash2;1;4096;100;6.52490000000000014e-02;exp(1E-30);2019143974890108811
ICWS;1;4096;100;5.26615000000000000e-02;exp(1E-30);4672735448746471931
TreeMinHash;1;4096;100;2.02790000000000002e-03;exp(1E-30);17031062072662441604
DartMinHash;1;4096;100;2.52890000000000016e-03;exp(n);3964557447851034902
BagMinHash2;1;4096;100;7.56770999999999971e-02;exp(n);4336868291347154998
ICWS;1;4096;100;5.29260000000000008e-02;exp(n);6951664163373178607
TreeMinHash;1;4096;100;1.97329999999999988e-03;exp(n);13527859795574037707
DartMinHash;1;4096;100;6.03650000000000020e-03;exp(n*1E-6);12470322966790631228
BagMinHash2;1;4096;100;8.53169000000000011e-02;exp(n*1E-6);15934501393038306905
ICWS;1;4096;100;5.27393999999999988e-02;exp(n*1E-6);11164952573559119458
TreeMinHash;1;4096;100;1.93760000000000004e-03;exp(n*1E-6);8592188443143401264
DartMinHash;1;4096;100;3.14059999999999990e-03;exp(n*1E6);951722824814711397
BagMinHash2;1;4096;100;7.41567999999999949e-02;exp(n*1E6);4487253246421566670
ICWS;1;4096;100;5.25795000000000012e-02;exp(n*1E6);7261589583752419751
TreeMinHash;1;4096;100;1.99650000000000001e-03;exp(n*1E6);16372177479635908264
