DartMinHash;100;4096;100;2.89511100000000013e-03;exp(1);6809482581895690335
BagMinHash2;100;4096;100;7.64240229999999937e-02;exp(1);7685646160687400296
ICWS;100;4096;100;5.09553569999999997e-02;exp(1);15801087089818456938
TreeMinHash;100;4096;100;2.42863600000000008e-03;exp(1);9557853694404624531
DartMinHash;100;4096;100;3.60055100000000001e-03;exp(1E30);9227804653164928072
BagMinHash2;100;4096;100;7.25266629999999912e-02;exp(1E30);12606070849341297457
ICWS;100;4096;100;5.14639780000000005e-02;exp(1E30);16631050278028712424
TreeMinHash;100;4096;100;2.39028899999999987e-03;exp(1E30);8630926719508157821
DartMinHash;100;4096;100;3.34505800000000015e-03;exp(1E-30);17068341906559739306
BagMinHash2;100;4096;100;7.45911350000000029e-02;exp(1E-30);9263644972686069565
ICWS;100;4096;100;5.06327119999999964e-02;exp(1E-30);8888462141522344287
TreeMinHash;100;4096;100;2.33016099999999986e-03;exp(1E-30);14911176272021525113
DartMinHash;100;4096;100;2.71876700000000041e-03;exp(n);13932472517311608122
BagMinHash2;100;4096;100;7.57850870000000010e-02;exp(n);9097368207087535290
ICWS;100;4096;100;5.34495190000000009e-02;exp(n);11085597183054614436
TreeMinHash;100;4096;100;2.38214999999999998e-03;exp(n);15978470723281602503
DartMinHash;100;4096;100;2.72215199999999982e-03;exp(n*1E-6);5483584304490431570
BagMinHash2;100;4096;100;7.09124270000000001e-02;exp(n*1E-6);10640563606197547938
ICWS;100;4096;100;5.29943810000000001e-02;exp(n*1E-6);6545027043801648348
TreeMinHash;100;4096;100;2.30493600000000005e-03;exp(n*1E-6);5486879237517163585
DartMinHash;100;4096;100;2.99973600000000024e-03;exp(n*1E6);229890495244365200
BagMinHash2;100;4096;100;7.32994669999999932e-02;exp(n*1E6);8910936166798149141
ICWS;100;4096;100;5.24625820000000007e-02;exp(n*1E6);2468673805144566893
TreeMinHash;100;4096;100;2.31866600000000004e-03;exp(n*1E6);1264567225943137706
