DartMinHash;1;1024;1000;1.36290000000000001e-03;exp(1);3420637118798935049
BagMinHash2;1;1024;1000;2.03387000000000012e-02;exp(1);12810012587100151408
ICWS;1;1024;1000;1.36568400000000006e-01;exp(1);1234372249773090286
TreeMinHash;1;1024;1000;1.31149999999999995e-03;exp(1);9765036079934968591
DartMinHash;1;1024;1000;3.51480000000000022e-03;exp(1E30);7709478925586966503
BagMinHash2;1;1024;1000;2.71881999999999992e-02;exp(1E30);5739607498140199987
ICWS;1;1024;1000;1.34466799999999997e-01;exp(1E30);5367174487200386375
TreeMinHash;1;1024;1000;1.22100000000000008e-03;exp(1E30);859183324628922525
DartMinHash;1;1024;1000;4.84959999999999992e-03;exp(1E-30);15807974484086419709
BagMinHash2;1;1024;1000;2.06093999999999999e-02;exp(1E-30);14143093425216491627
ICWS;1;1024;1000;1.34475099999999986e-01;exp(1E-30);3431644889328883293
TreeMinHash;1;1024;1000;1.30600000000000009e-03;exp(1E-30);16997212487053509121
DartMinHash;1;1024;1000;6.51400000000000004e-04;exp(n);17143025023072911184
BagMinHash2;1;1024;1000;1.77197000000000014e-02;exp(n);18285507508290819145
ICWS;1;1024;1000;1.34396900000000014e-01;exp(n);11182159811977545329
TreeMinHash;1;1024;1000;1.18640000000000000e-03;exp(n);5233932458128751720
DartMinHash;1;1024;1000;1.42620000000000008e-03;exp(n*1E-6);9124681969233356801
BagMinHash2;1;1024;1000;1.75530999999999986e-02;exp(n*1E-6);15509674550267008419
ICWS;1;1024;1000;1.35649500000000006e-01;exp(n*1E-6);4687609588061584591
TreeMinHash;1;1024;1000;2.85929999999999995e-03;exp(n*1E-6);2242516620440894703
DartMinHash;1;1024;1000;1.20060000000000002e-03;exp(n*1E6);9193951494271078064
BagMinHash2;1;1024;1000;1.75703999999999999e-02;exp(n*1E6);6952926679277256368
ICWS;1;1024;1000;1.34753199999999990e-01;exp(n*1E6);6641156206959621501
TreeMinHash;1;1024;1000;1.30710000000000006e-03;exp(n*1E6);822662856454443185
