DartMinHash;100;1024;1000;1.21305800000000015e-03;exp(1);12337954024788539615
BagMinHash2;100;1024;1000;1.75165920000000010e-02;exp(1);16293182800231728798
ICWS;100;1024;1000;1.25198318000000003e-01;exp(1);9431566631969377970
TreeMinHash;100;1024;1000;1.44601899999999999e-03;exp(1);18198358205691952400
DartMinHash;100;1024;1000;3.78988600000000012e-03;exp(1E30);9503472517125353349
BagMinHash2;100;1024;1000;1.75656450000000013e-02;exp(1E30);7634878009572034685
ICWS;100;1024;1000;1.25377656000000004e-01;exp(1E30);8521495808087989761
TreeMinHash;100;1024;1000;1.50031899999999996e-03;exp(1E30);4446002722976295610
DartMinHash;100;1024;1000;5.28642599999999945e-03;exp(1E-30);5356556065610419646
BagMinHash2;100;1024;1000;1.92339180000000026e-02;exp(1E-30);7731745905994538219
ICWS;100;1024;1000;1.28064359000000016e-01;exp(1E-30);13570520538247570981
TreeMinHash;100;1024;1000;1.64844899999999996e-03;exp(1E-30);1674292752765959794
DartMinHash;100;1024;1000;9.34404000000000116e-04;exp(n);7187614713914934500
BagMinHash2;100;1024;1000;1.85788710000000003e-02;exp(n);13973890035298016050
ICWS;100;1024;1000;1.30341356000000019e-01;exp(n);12118050870515491072
TreeMinHash;100;1024;1000;1.39654800000000006e-03;exp(n);2749088352255080449
DartMinHash;100;1024;1000;1.67320100000000003e-03;exp(n*1E-6);18273398378435817673
BagMinHash2;100;1024;1000;1.92589530000000023e-02;exp(n*1E-6);2947075611060707498
ICWS;100;1024;1000;1.26512215000000011e-01;exp(n*1E-6);3214716717083208782
TreeMinHash;100;1024;1000;1.40800100000000009e-03;exp(n*1E-6);17596439318262472922
DartMinHash;100;1024;1000;1.35461900000000005e-03;exp(n*1E6);16533502399274104035
BagMinHash2;100;1024;1000;1.92237399999999996e-02;exp(n*1E6);9264563696976321964
ICWS;100;1024;1000;1.29348697000000012e-01;exp(n*1E6);15631149924599495476
TreeMinHash;100;1024;1000;1.38614399999999996e-03;exp(n*1E6);767657905095184039
